placename,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,longitude,latitude
Bognor Regis,0.2033898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.016949153,0.000000000,0.000000000,0.000000000,0.033898305,0.000000000,0.000000000,0.000000000,0.000000000,0.22033898,0.033898305,0.000000000,0.000000000,0.000000000,0.49152542,0.000000000,0.000000000, -0.6730610,50.78300
Scunthorpe,0.2166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.064444444,0.003333333,0.000000000,0.000000000,0.003333333,0.070000000,0.056111111,0.020000000,0.033333333,0.033333333,0.18666667,0.019444444,0.000000000,0.000000000,0.000000000,0.27833333,0.011666667,0.003333333, -0.6544130,53.58865
Grantham,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.011904762,0.000000000,0.000000000,0.000000000,0.000000000,0.053571429,0.011904762,0.000000000,0.000000000,0.000000000,0.20238095,0.000000000,0.000000000,0.000000000,0.000000000,0.45833333,0.011904762,0.000000000, -0.6435820,52.91252
Whitby,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.013333333,0.045555556,0.000000000,0.000000000,0.000000000,0.033333333,0.023333333,0.011111111,0.006666667,0.033333333,0.006666667,0.13444444,0.011111111,0.000000000,0.000000000,0.000000000,0.35777778,0.006666667,0.000000000, -0.6133470,54.48634
Slough,0.3448276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.008620690,0.000000000,0.000000000,0.000000000,0.000000000,0.008620690,0.000000000,0.000000000,0.000000000,0.000000000,0.35344828,0.000000000,0.000000000,0.000000000,0.000000000,0.28448276,0.000000000,0.000000000, -0.5950406,51.51054
Guildford,0.2440476,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.074404762,0.017857143,0.000000000,0.000000000,0.000000000,0.044642857,0.000000000,0.000000000,0.000000000,0.000000000,0.30654762,0.017857143,0.000000000,0.000000000,0.000000000,0.29464286,0.000000000,0.000000000, -0.5704090,51.23622
Woking,0.2397661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.055555556,0.000000000,0.000000000,0.000000000,0.000000000,0.043859649,0.000000000,0.000000000,0.035087719,0.000000000,0.26608187,0.017543860,0.000000000,0.000000000,0.000000000,0.34210526,0.000000000,0.000000000, -0.5600349,51.31677
Lincoln,0.2678571,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.011904762,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.000000000,0.017857143,0.035714286,0.000000000,0.17261905,0.000000000,0.000000000,0.000000000,0.000000000,0.45833333,0.000000000,0.000000000, -0.5405790,53.23069
Bedford,0.3566667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.023333333,0.008333333,0.000000000,0.000000000,0.000000000,0.015000000,0.000000000,0.000000000,0.000000000,0.000000000,0.29833333,0.000000000,0.016666667,0.000000000,0.000000000,0.28166667,0.000000000,0.000000000, -0.4667782,52.13864
Heathrow,0.2797619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.011904762,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.000000000,0.26785714,0.000000000,0.000000000,0.000000000,0.000000000,0.40476190,0.000000000,0.000000000, -0.4542955,51.47002
Driffield,0.1777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.047777778,0.003333333,0.000000000,0.000000000,0.003333333,0.093333333,0.078333333,0.010000000,0.033333333,0.033333333,0.15333333,0.030555556,0.000000000,0.000000000,0.000000000,0.30722222,0.018333333,0.003333333, -0.4433770,54.00600
Beverley,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.047777778,0.003333333,0.000000000,0.000000000,0.003333333,0.093333333,0.056111111,0.026666667,0.033333333,0.033333333,0.17000000,0.019444444,0.000000000,0.000000000,0.000000000,0.28500000,0.018333333,0.003333333, -0.4350930,53.84196
Luton,0.4750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.006250000,0.007812500,0.000000000,0.000000000,0.000000000,0.014062500,0.000000000,0.000000000,0.000000000,0.000000000,0.29531250,0.000000000,0.015625000,0.000000000,0.000000000,0.18593750,0.000000000,0.000000000, -0.4200255,51.87867
Scarborough,0.2666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.058888889,0.003333333,0.000000000,0.000000000,0.003333333,0.060000000,0.022777778,0.010000000,0.000000000,0.033333333,0.19777778,0.019444444,0.000000000,0.000000000,0.000000000,0.29611111,0.018333333,0.003333333, -0.3997520,54.28311
Worthing,0.3050847,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.016949153,0.000000000,0.000000000,0.000000000,0.033898305,0.000000000,0.000000000,0.000000000,0.000000000,0.28813559,0.033898305,0.000000000,0.000000000,0.000000000,0.32203390,0.000000000,0.000000000, -0.3728820,50.81787
Dorking,0.3502825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01694915,0,0.000000000,0.045197740,0.016949153,0.000000000,0.000000000,0.000000000,0.016949153,0.000000000,0.000000000,0.033898305,0.000000000,0.24858757,0.000000000,0.000000000,0.000000000,0.000000000,0.27118644,0.000000000,0.000000000, -0.3323780,51.23220
Hull,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.047777778,0.003333333,0.000000000,0.000000000,0.003333333,0.093333333,0.056111111,0.026666667,0.033333333,0.033333333,0.13666667,0.019444444,0.000000000,0.000000000,0.000000000,0.31833333,0.018333333,0.003333333, -0.3274198,53.76762
Horsham,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.011299435,0.016949153,0.000000000,0.000000000,0.000000000,0.033898305,0.000000000,0.000000000,0.000000000,0.000000000,0.31638418,0.033898305,0.000000000,0.000000000,0.000000000,0.25423729,0.000000000,0.000000000, -0.3258580,51.06288
Biggleswade,0.3733333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.023333333,0.008333333,0.000000000,0.000000000,0.000000000,0.015000000,0.000000000,0.000000000,0.000000000,0.000000000,0.29833333,0.000000000,0.016666667,0.000000000,0.000000000,0.26500000,0.000000000,0.000000000, -0.2642200,52.08694
Peterborough,0.3214286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.035714286,0.000000000,0.000000000,0.000000000,0.000000000,0.053571429,0.000000000,0.000000000,0.000000000,0.000000000,0.21428571,0.000000000,0.000000000,0.000000000,0.000000000,0.37500000,0.000000000,0.000000000, -0.2405299,52.56950
Welwyn Garden City,0.4437500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.006250000,0.007812500,0.000000000,0.000000000,0.000000000,0.014062500,0.000000000,0.000000000,0.000000000,0.000000000,0.24843750,0.000000000,0.015625000,0.000000000,0.000000000,0.26406250,0.000000000,0.000000000, -0.2086610,51.80317
Bridlington,0.2444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.047777778,0.003333333,0.000000000,0.000000000,0.003333333,0.093333333,0.067222222,0.010000000,0.033333333,0.033333333,0.15333333,0.019444444,0.000000000,0.000000000,0.000000000,0.26277778,0.018333333,0.003333333, -0.1988020,54.08535
Stevenage,0.4437500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.006250000,0.007812500,0.000000000,0.000000000,0.000000000,0.014062500,0.000000000,0.000000000,0.000000000,0.000000000,0.27968750,0.000000000,0.015625000,0.000000000,0.000000000,0.23281250,0.000000000,0.000000000, -0.1966120,51.90376
Crawley,0.3611111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.084444444,0.016666667,0.000000000,0.000000000,0.000000000,0.023333333,0.000000000,0.000000000,0.000000000,0.000000000,0.26777778,0.056666667,0.000000000,0.000000000,0.000000000,0.19000000,0.000000000,0.000000000, -0.1872275,51.10914
Huntingdon,0.3750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.034090909,0.008522727,0.000000000,0.000000000,0.000000000,0.042613636,0.000000000,0.000000000,0.000000000,0.000000000,0.21306818,0.000000000,0.000000000,0.000000000,0.000000000,0.32670455,0.000000000,0.000000000, -0.1825520,52.33146
Hove,0.2833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0,0.000000000,0.040000000,0.016666667,0.000000000,0.000000000,0.000000000,0.023333333,0.000000000,0.000000000,0.000000000,0.000000000,0.29000000,0.023333333,0.000000000,0.000000000,0.000000000,0.27333333,0.000000000,0.000000000, -0.1687490,50.82793
Spalding,0.3035714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.047619048,0.000000000,0.000000000,0.000000000,0.000000000,0.053571429,0.000000000,0.000000000,0.000000000,0.000000000,0.22619048,0.000000000,0.000000000,0.000000000,0.000000000,0.36904762,0.000000000,0.000000000, -0.1537024,52.79010
Brighton,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0,0.000000000,0.040000000,0.016666667,0.000000000,0.000000000,0.000000000,0.023333333,0.000000000,0.000000000,0.000000000,0.000000000,0.29000000,0.023333333,0.000000000,0.000000000,0.000000000,0.24000000,0.000000000,0.000000000, -0.1371630,50.82253
London,0.4080460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01724138,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.034482759,0.000000000,0.10344828,0.000000000,0.000000000,0.000000000,0.000000000,0.43678161,0.000000000,0.000000000, -0.1277583,51.50735
Grimsby,0.2833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.047777778,0.003333333,0.000000000,0.000000000,0.003333333,0.070000000,0.056111111,0.020000000,0.033333333,0.033333333,0.13666667,0.019444444,0.000000000,0.000000000,0.000000000,0.27833333,0.011666667,0.003333333, -0.0807840,53.56747
Boston,0.3035714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.029761905,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.000000000,0.017857143,0.000000000,0.000000000,0.13690476,0.000000000,0.000000000,0.000000000,0.000000000,0.47619048,0.000000000,0.000000000, -0.0265770,52.97894
Royston,0.3833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.008333333,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.30833333,0.000000000,0.016666667,0.000000000,0.000000000,0.25833333,0.000000000,0.000000000, -0.0240660,52.04814
Louth_Lincs,0.3750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.039285714,0.003571429,0.000000000,0.000000000,0.003571429,0.039285714,0.003571429,0.021428571,0.035714286,0.035714286,0.11071429,0.000000000,0.000000000,0.000000000,0.000000000,0.32500000,0.003571429,0.003571429, -0.0077110,53.36596
Lewes,0.2833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0,0.000000000,0.040000000,0.016666667,0.000000000,0.000000000,0.000000000,0.056666667,0.000000000,0.000000000,0.000000000,0.000000000,0.27333333,0.023333333,0.000000000,0.000000000,0.000000000,0.25666667,0.000000000,0.000000000,  0.0087800,50.87387
Chatteris,0.3214286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.017857143,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.000000000,0.000000000,0.000000000,0.000000000,0.17857143,0.000000000,0.000000000,0.000000000,0.000000000,0.44642857,0.000000000,0.000000000,  0.0540120,52.45610
Uckfield,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0,0.000000000,0.040000000,0.016666667,0.000000000,0.000000000,0.000000000,0.056666667,0.000000000,0.000000000,0.000000000,0.000000000,0.24000000,0.023333333,0.000000000,0.000000000,0.000000000,0.25666667,0.000000000,0.000000000,  0.0959130,50.96641
Cambridge,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.008333333,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.24166667,0.000000000,0.016666667,0.000000000,0.000000000,0.39166667,0.000000000,0.000000000,  0.1218170,52.20534
Bishop's Stortford,0.3000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.016666667,0.000000000,0.000000000,0.41666667,0.000000000,0.000000000,  0.1536502,51.87216
Wisbech,0.3214286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.035714286,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.000000000,0.000000000,0.000000000,0.000000000,0.19642857,0.000000000,0.000000000,0.000000000,0.000000000,0.41071429,0.000000000,0.000000000,  0.1587970,52.66632
Sevenoaks,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0,0.000000000,0.106666667,0.000000000,0.000000000,0.000000000,0.000000000,0.090000000,0.000000000,0.000000000,0.000000000,0.000000000,0.12333333,0.040000000,0.000000000,0.000000000,0.000000000,0.27333333,0.000000000,0.000000000,  0.1908980,51.27241
Tunbridge Wells,0.2833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0,0.000000000,0.090000000,0.000000000,0.000000000,0.000000000,0.000000000,0.073333333,0.000000000,0.000000000,0.000000000,0.000000000,0.17333333,0.056666667,0.000000000,0.000000000,0.000000000,0.27333333,0.000000000,0.000000000,  0.2636950,51.13238
Eastbourne,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0,0.000000000,0.073333333,0.016666667,0.000000000,0.000000000,0.000000000,0.023333333,0.000000000,0.000000000,0.000000000,0.000000000,0.25666667,0.023333333,0.000000000,0.000000000,0.000000000,0.24000000,0.000000000,0.000000000,  0.2904720,50.76803
Brentwood,0.3500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.066666667,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,  0.3071749,51.62047
Skegness,0.3750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.021428571,0.003571429,0.000000000,0.000000000,0.003571429,0.039285714,0.003571429,0.021428571,0.035714286,0.035714286,0.09285714,0.000000000,0.000000000,0.000000000,0.000000000,0.36071429,0.003571429,0.003571429,  0.3378810,53.14640
Downham Market,0.3214286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.017857143,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.23214286,0.000000000,0.000000000,0.000000000,0.000000000,0.42857143,0.000000000,0.000000000,  0.3854720,52.60661
King's Lynn,0.3035714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.017857143,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.000000000,0.000000000,0.000000000,0.000000000,0.23214286,0.000000000,0.000000000,0.000000000,0.000000000,0.41071429,0.000000000,0.000000000,  0.4022963,52.75168
Bexhill,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0,0.000000000,0.073333333,0.016666667,0.000000000,0.000000000,0.000000000,0.056666667,0.000000000,0.000000000,0.000000000,0.000000000,0.24000000,0.023333333,0.000000000,0.000000000,0.000000000,0.22333333,0.000000000,0.000000000,  0.4662071,50.84991
Chelmsford,0.3833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.33333333,0.000000000,0.000000000,  0.4685497,51.73559
Mildenhall,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.45000000,0.000000000,0.000000000,  0.5156095,52.34757
Medway,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.000000000,0.15000000,0.000000000,0.000000000,0.000000000,0.000000000,0.31666667,0.000000000,0.000000000,  0.5417861,51.40474
Braintree,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,  0.5509269,51.88009
Gillingham,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.000000000,0.083333333,0.000000000,0.000000000,0.000000000,0.000000000,0.15000000,0.000000000,0.000000000,0.000000000,0.000000000,0.31666667,0.000000000,0.000000000,  0.5514380,51.38632
Hastings,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0,0.000000000,0.073333333,0.000000000,0.000000000,0.000000000,0.000000000,0.056666667,0.000000000,0.000000000,0.016666667,0.000000000,0.24000000,0.023333333,0.000000000,0.000000000,0.000000000,0.20666667,0.000000000,0.000000000,  0.5734530,50.85426
Maldon,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,0.000000000,0.000000000,0.35000000,0.000000000,0.000000000,  0.6714480,51.73180
Southend,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.066666667,0.000000000,0.000000000,0.016666667,0.000000000,0.21666667,0.000000000,0.000000000,0.000000000,0.000000000,0.31666667,0.000000000,0.000000000,  0.7077123,51.54593
Bury St Edmunds,0.2166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.33333333,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,  0.7104932,52.24292
Thetford,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,  0.7516570,52.41286
Ashford,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08333333,0,0.000000000,0.090000000,0.000000000,0.000000000,0.000000000,0.000000000,0.034444444,0.000000000,0.000000000,0.016666667,0.000000000,0.15111111,0.006666667,0.000000000,0.000000000,0.000000000,0.36777778,0.000000000,0.000000000,  0.8750190,51.14647
Faversham,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06666667,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.027777778,0.000000000,0.000000000,0.016666667,0.000000000,0.11111111,0.000000000,0.000000000,0.000000000,0.000000000,0.36111111,0.000000000,0.000000000,  0.8893580,51.31599
Colchester,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,0.000000000,0.000000000,0.41666667,0.000000000,0.000000000,  0.8918740,51.89593
New Romney,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08333333,0,0.000000000,0.090000000,0.000000000,0.000000000,0.000000000,0.000000000,0.034444444,0.000000000,0.000000000,0.016666667,0.000000000,0.11777778,0.006666667,0.000000000,0.000000000,0.000000000,0.33444444,0.000000000,0.000000000,  0.9394730,50.98512
Canterbury,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06666667,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.027777778,0.000000000,0.000000000,0.016666667,0.000000000,0.11111111,0.000000000,0.000000000,0.000000000,0.000000000,0.36111111,0.000000000,0.000000000,  1.0789089,51.28023
Ipswich,0.2833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.33333333,0.000000000,0.000000000,0.000000000,0.000000000,0.33333333,0.000000000,0.000000000,  1.1482200,52.05674
Clacton,0.2666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.044444444,0.000000000,0.000000000,0.016666667,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.000000000,0.46111111,0.000000000,0.000000000,  1.1530350,51.78953
Folkestone,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08333333,0,0.000000000,0.090000000,0.000000000,0.000000000,0.000000000,0.000000000,0.034444444,0.000000000,0.000000000,0.016666667,0.000000000,0.11777778,0.006666667,0.000000000,0.000000000,0.000000000,0.40111111,0.000000000,0.000000000,  1.1694560,51.08140
Sheringham,0.3238636,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.017045455,0.000000000,0.000000000,0.000000000,0.000000000,0.017045455,0.000000000,0.000000000,0.000000000,0.000000000,0.25568182,0.000000000,0.000000000,0.000000000,0.000000000,0.38636364,0.000000000,0.000000000,  1.2109589,52.94442
Harwich,0.2666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.18333333,0.000000000,0.000000000,0.000000000,0.000000000,0.46666667,0.000000000,0.000000000,  1.2602970,51.93473
Norwich,0.2833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,0.000000000,0.000000000,0.38333333,0.000000000,0.000000000,  1.2973550,52.63089
Cromer,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,  1.3018660,52.93145
Dover,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08333333,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.027777778,0.000000000,0.000000000,0.016666667,0.000000000,0.11111111,0.000000000,0.000000000,0.000000000,0.000000000,0.39444444,0.000000000,0.000000000,  1.3134027,51.12788
Felixstowe,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.23333333,0.000000000,0.000000000,0.000000000,0.000000000,0.36666667,0.000000000,0.000000000,  1.3512550,51.96173
Margate,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.027777778,0.000000000,0.000000000,0.016666667,0.000000000,0.11111111,0.000000000,0.000000000,0.000000000,0.000000000,0.36111111,0.000000000,0.000000000,  1.3868339,51.38965
Ramsgate,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.027777778,0.000000000,0.000000000,0.016666667,0.000000000,0.11111111,0.000000000,0.000000000,0.000000000,0.000000000,0.36111111,0.000000000,0.000000000,  1.4198950,51.33555
Great Yarmouth,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,  1.7280470,52.59823
Lowestoft,0.2833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,0.000000000,0.000000000,0.36666667,0.000000000,0.000000000,  1.7534490,52.48114
Swaffham,0.2556818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.034090909,0.000000000,0.000000000,0.000000000,0.000000000,0.017045455,0.000000000,0.000000000,0.000000000,0.000000000,0.30681818,0.000000000,0.000000000,0.000000000,0.000000000,0.38636364,0.000000000,0.000000000,  0.6874810,52.64747
Dereham,0.2556818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.034090909,0.000000000,0.000000000,0.000000000,0.000000000,0.017045455,0.000000000,0.000000000,0.000000000,0.000000000,0.27272727,0.000000000,0.000000000,0.000000000,0.000000000,0.42045455,0.000000000,0.000000000,  0.9378270,52.68162
Ely,0.2790698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.017441860,0.000000000,0.000000000,0.000000000,0.000000000,0.017441860,0.000000000,0.000000000,0.000000000,0.000000000,0.20930233,0.000000000,0.000000000,0.000000000,0.000000000,0.47674419,0.000000000,0.000000000,  0.2623630,52.39954
