index,placename,longitude,latitude,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens
419,Grimsby,-0.08078400000000001,53.56746999999999,0.40528264390187874,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.35828998093140796,0.13858112564887168,0.01,0.01,0.035677164830968576,0.7033691433413376,0.2501970231077157,0.5600120386647935,0.3333059939501149,0.26218964946237044,0.23478412784695732,0.19311519190731238,0.01,0.01,0.01,0.4291845633084556,0.34430455530989035,0.9487973277233601
420,Boston,-0.026576999999999996,52.97894,0.43436161354501607,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.22325420129112653,0.01,0.01,0.01,0.01,0.35896941116222364,0.01,0.5001606751107885,0.01,0.01,0.23526367030077938,0.01,0.01,0.01,0.01,0.7676611375331858,0.01,0.01
421,Royston,-0.024066,52.048140000000004,0.5375508296409913,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12252933512827874,0.33964617047000006,0.01,0.01,0.01,0.08208931117471624,0.01,0.01,0.01,0.01,0.5192890889417165,0.01,0.962953328948549,0.01,0.01,0.38631870460659384,0.01,0.01
422,Louth_Lincs,-0.007711,53.36596,0.5276608608873601,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.2898054808400946,0.14605977651876106,0.01,0.01,0.03760251403382001,0.3883140914673301,0.015665292892766473,0.5902334333146474,0.3512930705887204,0.2763388859127494,0.18709967315620402,0.01,0.01,0.01,0.01,0.4999049604518059,0.1036814866212402,1.0
423,Lewes,0.00878,50.873870000000004,0.4026317142252862,0.01,0.01,0.01,0.01,0.01,0.5998770814701838,,0.01,0.2980016588207431,0.688373456333393,0.01,0.01,0.01,0.5656696989999729,0.01,0.01,0.01,0.01,0.46649682058590736,0.23022244627641106,0.01,0.01,0.01,0.3892759363520969,0.01,0.01
424,Chatteris,0.054012,52.4561,0.4462796424982367,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12998189561902268,0.01,0.01,0.01,0.01,0.34832882772394463,0.01,0.01,0.01,0.01,0.29776954124817084,0.01,0.01,0.01,0.01,0.6941401493650399,0.01,0.01
425,Uckfield,0.095913,50.966409999999996,0.4508939812158819,0.01,0.01,0.01,0.01,0.01,0.6010684762976991,,0.01,0.2985935094612774,0.6897406107065261,0.01,0.01,0.01,0.5667931557451763,0.01,0.01,0.01,0.01,0.41042047544483007,0.2306796830006403,0.01,0.01,0.01,0.3901416543987742,0.01,0.01
426,Cambridge,0.12181700000000001,52.20534,0.46114780523842397,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12724327487612386,0.3527130134550347,0.01,0.01,0.01,0.08524744523636442,0.01,0.01,0.01,0.01,0.4226688509056158,0.01,1.0,0.01,0.01,0.6350236999094971,0.01,0.01
427,Bishop's Stortford,0.15365020000000001,51.87216,0.42842411518320456,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.16719615982362637,0.01,0.01,0.01,0.01,0.42878382882115046,0.01,0.9806519675063256,0.01,0.01,0.6645025996684049,0.01,0.01
428,Wisbech,0.158797,52.66631999999999,0.45042555602313455,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.26237884067217176,0.01,0.01,0.01,0.01,0.3515647835248597,0.01,0.01,0.01,0.01,0.3305893793914731,0.01,0.01,0.01,0.01,0.6412104233764715,0.01,0.01
429,Sevenoaks,0.190898,51.27241,0.479429813025528,0.01,0.01,0.01,0.01,0.01,0.40476871883923565,,0.01,0.8043098549211949,0.01,0.01,0.01,0.01,0.9093136923520402,0.01,0.01,0.01,0.01,0.21304557987417744,0.39945407074773503,0.01,0.01,0.01,0.42321127901660277,0.01,0.01
430,Tunbridge Wells,0.26369499999999996,51.13238,0.40582799730727476,0.01,0.01,0.01,0.01,0.01,0.6046391925981289,,0.01,0.6758265116022343,0.01,0.01,0.01,0.01,0.7378544406882245,0.01,0.01,0.01,0.01,0.29817566816965146,0.5635501622893614,0.01,0.01,0.01,0.4212659194430376,0.01,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.4521466923195827,0.01,0.01,0.01,0.01,0.01,0.6027384146550757,,0.01,0.5489423232064594,0.6916569053516121,0.01,0.01,0.01,0.23403382309904192,0.01,0.01,0.01,0.01,0.4401413523329115,0.23132057645305196,0.01,0.01,0.01,0.36291514174874717,0.01,0.01
432,Brentwood,0.30717490000000003,51.620470000000005,0.5114059944396431,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.2553435199571926,0.01,0.01,0.01,0.01,0.684276143874997,0.01,0.01,0.01,0.01,0.4387160411643179,0.01,0.01,0.01,0.01,0.477248208915975,0.01,0.01
433,Skegness,0.337881,53.1464,0.5267346958102831,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.1577982559013624,0.14580340832054023,0.01,0.01,0.03753651305120051,0.38763251173096475,0.01563779673325397,0.5891974391112115,0.35067647118195133,0.2758538481838939,0.1566468612202597,0.01,0.01,0.01,0.01,0.5588979875747324,0.1034995019807904,0.9982447720766716
434,Downham Market,0.385472,52.606609999999996,0.44723864162206584,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.1302612104524632,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.38793223563629975,0.01,0.01,0.01,0.01,0.6660378689029459,0.01,0.01
435,King's Lynn,0.4022963,52.75168000000001,0.43080228742330307,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.13285486229981347,0.01,0.01,0.01,0.01,0.3560278777435179,0.01,0.01,0.01,0.01,0.3956564165809563,0.01,0.01,0.01,0.01,0.6499423927638829,0.01,0.01
436,Bexhill,0.4662071,50.849909999999994,0.4458056373866752,0.01,0.01,0.01,0.01,0.01,0.5942854115425372,,0.01,0.5412437742939537,0.6819568798818705,0.01,0.01,0.01,0.5603968883816258,0.01,0.01,0.01,0.01,0.40578887559961085,0.22807646009144456,0.01,0.01,0.01,0.329130573043707,0.01,0.01
437,Chelmsford,0.4685497,51.73559,0.5476589900434428,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.3345317177171169,0.01,0.01,0.01,0.01,0.4289625887323932,0.01,0.01,0.01,0.01,0.5225152008933246,0.01,0.01
438,Mildenhall,0.5156095,52.347570000000005,0.3540733847262962,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12375146879805557,0.01,0.01,0.01,0.01,0.33163235969954863,0.01,0.01,0.01,0.01,0.4252448063667468,0.01,0.01,0.01,0.01,0.7150535274033788,0.01,0.01
439,Medway,0.5417860999999999,51.404740000000004,0.5704962719130718,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.3738618526546966,0.01,0.01,0.01,0.01,0.8349038387539526,0.01,0.01,0.01,0.01,0.25693887250607544,0.01,0.01,0.01,0.01,0.4931368951937412,0.01,0.01
440,Braintree,0.5509269,51.88009,0.44901191932056655,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.332016067007222,0.01,0.01,0.01,0.01,0.42573682572185706,0.01,0.01,0.01,0.01,0.6312064688517592,0.01,0.01
441,Gillingham,0.551438,51.38632,0.5325289789001355,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.6345105657845721,0.01,0.01,0.01,0.01,0.8501888686329141,0.01,0.01,0.01,0.01,0.26164278948552466,0.01,0.01,0.01,0.01,0.503018516419653,0.01,0.01
442,Hastings,0.573453,50.85426,0.47464123523817636,0.01,0.01,0.01,0.01,0.01,0.6010888518651433,,0.01,0.5474399885150516,0.01,0.01,0.01,0.01,0.5668123694165419,0.01,0.01,0.16589737688387046,0.01,0.41043438825245127,0.23068750279093764,0.01,0.01,0.01,0.3050700967577802,0.01,0.01
443,Maldon,0.6714479999999999,51.7318,0.4496080240632778,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12405913406183489,0.01,0.01,0.01,0.01,0.16622842946861294,0.01,0.01,0.01,0.01,0.5115624367569219,0.01,0.01,0.01,0.01,0.5472655266419075,0.01,0.01
444,Southend,0.7077123000000001,51.54593,0.5272191792924078,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12563678636413292,0.01,0.01,0.01,0.01,0.6733693742249709,0.01,0.01,0.16752224569605365,0.01,0.37416018788867883,0.01,0.01,0.01,0.01,0.49753811701500367,0.01,0.01
445,Bury St Edmunds,0.7104931999999999,52.24292,0.31167993683298223,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12569377414560937,0.01,0.01,0.01,0.01,0.33683739938047114,0.01,0.01,0.01,0.01,0.5758921450408282,0.01,0.01,0.01,0.01,0.6410494494767234,0.01,0.01
446,Thetford,0.751657,52.412859999999995,0.351381713511533,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.24562140916027037,0.01,0.01,0.01,0.01,0.16455564768454134,0.01,0.01,0.01,0.01,0.5064145067165684,0.01,0.01,0.01,0.01,0.6252762184720361,0.01,0.01
447,Ashford,0.8750190000000001,51.14647,0.3553361289214194,0.01,0.01,0.01,0.01,0.01,1.0,,0.01,0.6706411495403818,0.01,0.01,0.01,0.01,0.3439089064131251,0.01,0.01,0.16559686609225507,0.01,0.2579535383138395,0.06579132694158704,0.01,0.01,0.01,0.5781035714085019,0.01,0.01
448,Faversham,0.889358,51.31599,0.5199707464396155,0.01,0.01,0.01,0.01,0.01,0.7981749780185357,,0.01,0.37172842820605106,0.01,0.01,0.01,0.01,0.2767131702113374,0.01,0.01,0.16521907882168743,0.01,0.1892390079946319,0.01,0.01,0.01,0.01,0.565379878150525,0.01,0.01
449,Colchester,0.891874,51.89593,0.3596663041152837,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.33687080216540377,0.01,0.01,0.01,0.01,0.5183543336985136,0.01,0.01,0.01,0.01,0.6697733924991267,0.01,0.01
450,New Romney,0.939473,50.98512,0.44153656024218413,0.01,0.01,0.01,0.01,0.01,0.9809907573804348,,0.01,0.6578927692181046,0.01,0.01,0.01,0.01,0.33737145857208867,0.01,0.01,0.16244899508766775,0.01,0.1972301810058282,0.06454068364549127,0.01,0.01,0.01,0.5106828754959861,0.01,0.01
451,Canterbury,1.0789089,51.280229999999996,0.526402236773204,0.01,0.01,0.01,0.01,0.01,0.8080475616028787,,0.01,0.3763263172394198,0.01,0.01,0.01,0.01,0.28013582060383885,0.01,0.01,0.16726266476501597,0.01,0.1915796951563407,0.01,0.01,0.01,0.01,0.572949674497893,0.01,0.01
452,Ipswich,1.14822,52.056740000000005,0.4080612286295377,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12584176511661366,0.01,0.01,0.01,0.01,0.3372339893798066,0.01,0.01,0.01,0.01,0.5765701964265683,0.01,0.01,0.01,0.01,0.5271125482125081,0.01,0.01
453,Clacton,1.153035,51.78953,0.3753216013030041,0.01,0.01,0.01,0.01,0.01,0.39609137094477237,,0.01,0.01,0.01,0.01,0.01,0.01,0.43941728641912764,0.01,0.01,0.16397873412532246,0.01,0.3005093493812132,0.01,0.01,0.01,0.01,0.7289900651141078,0.01,0.01
454,Folkestone,1.169456,51.0814,0.3547811934319498,0.01,0.01,0.01,0.01,0.01,0.9984382801401197,,0.01,0.6695937959382916,0.01,0.01,0.01,0.01,0.34337181704399,0.01,0.01,0.16533825017774487,0.01,0.20073804083641927,0.06568857931969449,0.01,0.01,0.01,0.6336609858162597,0.01,0.01
455,Sheringham,1.2109589,52.944419999999994,0.44905137682667334,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.1239055676663817,0.01,0.01,0.01,0.01,0.1660226638800621,0.01,0.01,0.01,0.01,0.4257743335511673,0.01,0.01,0.01,0.01,0.5936058321279579,0.01,0.01
456,Harwich,1.260297,51.93473,0.3718202685951331,0.01,0.01,0.01,0.01,0.01,0.39239627940839483,,0.01,0.12183199673628889,0.01,0.01,0.01,0.01,0.3264885092434396,0.01,0.01,0.01,0.01,0.30700923264389285,0.01,0.01,0.01,0.01,0.7310120185798535,0.01,0.01
457,Norwich,1.297355,52.63089,0.4116918140507117,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.1269613992444175,0.01,0.01,0.01,0.01,0.17011721191780912,0.01,0.01,0.01,0.01,0.5235300347910716,0.01,0.01,0.01,0.01,0.6190427429302175,0.01,0.01
458,Cromer,1.301866,52.93145,0.44445133279520416,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12263626209536081,0.01,0.01,0.01,0.01,0.1643219050187162,0.01,0.01,0.01,0.01,0.42141264289464914,0.01,0.01,0.01,0.01,0.6243218248381569,0.01,0.01
459,Cromer,1.301866,52.93145,0.44445133279520416,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12263626209536081,0.01,0.01,0.01,0.01,0.1643219050187162,0.01,0.01,0.01,0.01,0.42141264289464914,0.01,0.01,0.01,0.01,0.6243218248381569,0.01,0.01
460,Dover,1.3134027,51.12788,0.4474998082591287,0.01,0.01,0.01,0.01,0.01,0.9942396969141875,,0.01,0.370432251809562,0.01,0.01,0.01,0.01,0.2757483016336058,0.01,0.01,0.164642977953503,0.01,0.18857915225897728,0.01,0.01,0.01,0.01,0.6195412286651039,0.01,0.01
461,Felixstowe,1.3512549999999999,51.961729999999996,0.4460574706066484,0.01,0.01,0.01,0.01,0.01,0.3964140404870733,,0.01,0.12307943938626187,0.01,0.01,0.01,0.01,0.3298314380475856,0.01,0.01,0.01,0.01,0.3947398172711768,0.01,0.01,0.01,0.01,0.5706325620193501,0.01,0.01
462,Margate,1.3868339,51.38965,0.5676856963899576,0.01,0.01,0.01,0.01,0.01,0.39940046629367293,,0.01,0.37202000543530317,0.01,0.01,0.01,0.01,0.2769302191463816,0.01,0.01,0.16534867375596482,0.01,0.18938744373812286,0.01,0.01,0.01,0.01,0.5658599202370019,0.01,0.01
463,Ramsgate,1.4198950000000001,51.33555,0.5673694304678697,0.01,0.01,0.01,0.01,0.01,0.399177954510202,,0.01,0.3718127477030715,0.01,0.01,0.01,0.01,0.2767759373110821,0.01,0.01,0.16525655561540925,0.01,0.189281933250706,0.01,0.01,0.01,0.01,0.5655186986866286,0.01,0.01
464,Great Yarmouth,1.728047,52.59823000000001,0.35488348954296633,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12403460688543484,0.01,0.01,0.01,0.01,0.3323911204072024,0.01,0.01,0.01,0.01,0.5114612980360945,0.01,0.01,0.01,0.01,0.631972158305118,0.01,0.01
465,Lowestoft,1.7534490000000003,52.48114,0.4030184265568145,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12428661831647178,0.01,0.01,0.01,0.01,0.3330664671029448,0.01,0.01,0.01,0.01,0.5125004765111562,0.01,0.01,0.01,0.01,0.5766866563981109,0.01,0.01
466,Swaffham,0.687481,52.64747,0.35559249329337184,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.24856483073098834,0.01,0.01,0.01,0.01,0.166527611844203,0.01,0.01,0.01,0.01,0.5124831540663922,0.01,0.01,0.01,0.01,0.5955530411985844,0.01,0.01
467,Dereham,0.9378270000000001,52.681619999999995,0.36720637741143997,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.256683121174075,0.01,0.01,0.01,0.01,0.17196651289777948,0.01,0.01,0.01,0.01,0.47041883372233445,0.01,0.01,0.01,0.01,0.6750398170853694,0.01,0.01
468,Ely,0.262363,52.39954,0.39385811022696815,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.1290529920319528,0.01,0.01,0.01,0.01,0.17291976399742126,0.01,0.01,0.01,0.01,0.35476988748677496,0.01,0.01,0.01,0.01,0.757489959053987,0.01,0.01
469,March,0.088622,52.551719999999996,0.449255377137597,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.1308485980012286,0.01,0.01,0.01,0.01,0.3506514390640978,0.01,0.01,0.01,0.01,0.2997550298388634,0.01,0.01,0.01,0.01,0.6990794431479319,0.01,0.01
470,St Neots,-0.26510300000000003,52.23008,0.4688277218273144,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12289428017027682,0.34065778279791226,0.01,0.01,0.01,0.4116690619502539,0.01,0.01,0.01,0.01,0.43637590202449544,0.01,0.9658214179878587,0.01,0.01,0.4996671302202051,0.01,0.01
471,Banham,1.0402849,52.45125,0.35243753981140363,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.24635944854487876,0.01,0.01,0.01,0.01,0.16505010193169406,0.01,0.01,0.01,0.01,0.5079361731387734,0.01,0.01,0.01,0.01,0.6272951223981177,0.01,0.01
472,Holt,1.086747,52.90936,0.45454153922198554,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12542045376466962,0.01,0.01,0.01,0.01,0.16805247924872913,0.01,0.01,0.01,0.01,0.4309799076916381,0.01,0.01,0.01,0.01,0.6014333216481702,0.01,0.01
473,Hunstanton,0.49103199999999997,52.93891,0.5174150776010012,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12917192114306653,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.38468821206565146,0.01,0.01,0.01,0.01,0.5717410501118692,0.01,0.01
474,Horncastle,-0.11245,53.20731,0.5225748236832303,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.2870120929525892,0.14465193009226657,0.01,0.01,0.03724006951780418,0.38457119510626714,0.015514297682827628,0.5845442692634969,0.347907013825741,0.2736753003431538,0.12552326116298917,0.01,0.01,0.01,0.01,0.5541159249985297,0.10268211763744196,0.9903611626688087
475,Market Weighton,-0.6677465,53.86484,0.29385646909155133,0.01,0.01,0.01,0.01,0.01,0.01,,0.049623332333735316,0.3486570613947598,0.13485525860340367,0.01,0.01,0.034717955038891676,0.9126113139969004,0.3398941402900798,0.272477828209122,0.3243447893625419,0.2551404660326599,0.3399213915704951,0.295307789640311,0.01,0.01,0.01,0.32582288204474436,0.5265034181455822,0.923288134608927
476,Hawes,-2.1968695,54.303830000000005,0.4844747488778691,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.07696716544498294,0.01,0.01,0.01,0.3295563351241322,0.6187757792072958,0.20594088049680337,0.01,0.01,0.12109462061979945,0.25566477843834773,0.01,0.01,0.01,0.01,0.3920118508560635,0.4543431822863308,0.01
477,Reeth,-1.9428115000000001,54.38946,0.5604981295867919,0.01,0.01,0.01,0.01,0.01,0.01,,0.04995464925080463,0.13059904013651122,0.01,0.01,0.01,0.698995157001159,0.6562174966000633,0.01,0.01,0.01,0.17979076143063039,0.22625738241060434,0.01,0.01,0.01,0.01,0.42971734018232766,0.01,0.01
478,Aysgarth,-1.9967433999999997,54.29159,0.5169175162546282,0.01,0.01,0.01,0.01,0.01,0.01,,0.04878053435736965,0.20723542018314953,0.01,0.01,0.01,0.34128311650311965,0.6407940125471081,0.30805520144461646,0.2976112087817742,0.01,0.17556502841351146,0.22093951577712723,0.01,0.01,0.01,0.01,0.32767366635130757,0.47051032156374256,0.01
479,Stanhope,-2.011302,54.74946,0.6076204985850371,0.01,0.01,0.01,0.01,0.01,0.01,,0.05063792622806961,0.2564966414829272,0.01,0.01,0.01,0.8856949604863733,0.16629830345725874,0.01,0.01,0.11032543727441689,0.3124284553660677,0.210397399313726,0.3287406730827239,0.01,0.01,0.11283456529688318,0.3042025887457136,0.01,0.01
480,Keswick,-3.134706,54.60128,0.441064819580374,0.01,0.01,0.01,0.01,0.01,0.01,,0.24827428416935035,0.3245382052050807,0.01,0.01,0.01,0.34740015725147655,0.48920953494393443,0.07236385009665278,0.01,0.01,0.38295385268574617,0.381028195421517,0.01,0.01,0.01,0.11064403578972033,0.30478994273061794,0.01,0.01
481,Oxenholme,-2.7243327999999996,54.30134,0.27584359270982206,0.01,0.01,0.01,0.01,0.01,0.01,,0.36877025556916937,0.5623889342953564,0.01,0.01,0.01,0.01,0.4844263916355597,0.21496897902917828,0.01,0.01,0.37920960195665915,0.4601253313885758,0.01,0.01,0.01,0.10956223700699665,0.32882576595474255,0.01,0.01
