,placename,awful,awfully,bare,dead,pretty,proper,pure,rather,real,really,right,so,very,well,wicked,wild,longitude,latitude
433,Maldon,0.01883035956571574,0.17479328832264202,0.4922439187060449,0.02407022525679197,0.24753344676078176,0.4204246774400682,0.03595531144689368,0.6258737726002447,0.20568801887714588,0.2849247307257857,0.107313586926904,0.9761816206391756,0.2208591,0.2579724670824975,0.14844885767631275,0.025425392269158614,0.6714479999999999,51.7318
434,Southend,0.026285864754257288,0.14097948829847234,0.4638703514865203,0.03824527197783946,0.21551509739783006,0.40382977950467996,0.030877936632598867,0.6138620468820366,0.20846675052058028,0.34520880705270385,0.10452129452451722,0.9177817027209754,0.2208591,0.27377804470254224,0.18523813161760372,0.08216331767697903,0.7077123000000001,51.54593
435,Bury St Edmunds,0.017379883703401742,0.1397386132897323,0.16614177426850604,0.04427713524706128,0.4330367015845453,0.2084667162913023,0.03116171900953997,0.8375063565414831,0.16818387593430206,0.5397041539092782,0.05187606533044193,0.5744150297638135,0.4067151303779937,0.13446149925182754,0.1405821681383928,0.04053135944768234,0.7104931999999999,52.24292
436,Thetford,0.02217204516272256,0.14846180879277115,0.11481525051546565,0.08881834954573174,0.4257666552927365,0.23365300044858045,0.017177090702181444,0.9995065141896088,0.14087954375727899,0.5982162269079685,0.06138415437701476,0.4852133668744975,0.4262380438533244,0.17635442422806047,0.06863987907871373,0.01,0.751657,52.412859999999995
437,Ashford,0.03412599913978088,0.2291134086812925,0.2587378773570201,0.08142000257532478,0.41223098554800536,0.25960131025941896,0.012296782300292543,0.7968994820217251,0.18813746876343385,0.5710002828012691,0.07041056705923518,0.5507762043397091,0.3660983602508841,0.25866676320734816,0.220776939873766,0.0818387729062295,0.8750190000000001,51.14647
438,Faversham,0.0346079961479616,0.11208279750014387,0.3150039634871337,0.07067479772170872,0.3751829855708747,0.30249327068274595,0.010689428398098751,0.7519487333012402,0.14258190604795504,0.525467643775021,0.07613498472654724,0.6161695648748531,0.3436537668679163,0.2728504359891967,0.1940557824436687,0.08056566717457109,0.889358,51.31599
439,Colchester,0.01,0.2132914697607191,0.2343111014281705,0.016684738143028094,0.4079882411061799,0.2605810835384602,0.02563320540121241,0.8795154541356981,0.17740459741076645,0.5137845185104054,0.07568812058558619,0.620344193903595,0.35711380008410365,0.198500189890672,0.1922638594604372,0.0633505707261755,0.891874,51.89593
440,New Romney,0.03232228197147543,0.2322554979263766,0.2303776136589256,0.08599402175591762,0.3895817053150729,0.2563187477960097,0.01679639682894957,0.8160190349300678,0.1551717163922031,0.5840647206234055,0.06687056419352468,0.5530187963656821,0.3715726513199008,0.2463608744147266,0.16720826514246465,0.09026169529971348,0.939473,50.98512
441,Canterbury,0.034424107047175884,0.13439596774885626,0.31009364289166497,0.07502203435102453,0.3871916207486471,0.2960565251485499,0.01056224723113936,0.7507815081500346,0.14344120033505334,0.5250001226017065,0.0755826097535052,0.6155218881745416,0.3409344573694728,0.2745351207904671,0.21628011058595886,0.08017186289180388,1.0789089,51.280229999999996
442,Ipswich,0.011418334843531368,0.2400453553690732,0.16707247701961775,0.017099381037749162,0.3921617596344679,0.2318361594152377,0.026255901549032363,0.8905651724625284,0.17506055936269374,0.5086270733991894,0.0714342220438867,0.5821459260494295,0.40344358976293815,0.17628867638768586,0.18321685671762994,0.1300268292125335,1.14822,52.05674000000001
443,Clacton,0.01,0.19177847941971451,0.2351280919098293,0.02511294529960101,0.3751790874227288,0.2592676838696411,0.02074980192718342,0.8638435202787186,0.16447193889414538,0.4935797573140087,0.08307991886070806,0.6127772779989633,0.3735990994173789,0.22570348584942845,0.19251679621960388,0.1158358403502434,1.153035,51.78953
444,Folkestone,0.03013060005289576,0.18666835066358908,0.2903218821376123,0.08441263847756443,0.39588137259513495,0.2984319990901805,0.013443037884377534,0.7630880869714439,0.17259098112106852,0.5364723729315046,0.07184570704267221,0.6144903691299151,0.3302246037141488,0.2752711810985895,0.21241819589704528,0.07874030911277168,1.169456,51.0814
445,Sheringham,0.02367370121953419,0.0938364376135414,0.08478433945503554,0.13209560177812155,0.4627938651464235,0.2286423375180285,0.02390469864250204,0.8559170825897302,0.15768663506242114,0.6788816108883393,0.1059697975935832,0.5746330595441161,0.29207195056948376,0.2637992123521021,0.07491021291092237,0.08638969879739149,1.2109589,52.944419999999994
446,Harwich,0.01,0.23200616930936005,0.21681562970401105,0.015091530211911269,0.41088586456118137,0.2534522995787413,0.02780318812524797,0.8853126592821035,0.18048394230678905,0.5290263626362308,0.07242998718188104,0.6089800786739392,0.36004371200838564,0.19675253796289394,0.1981823738088596,0.06530070780600679,1.260297,51.93473
447,Norwich,0.02020903382043163,0.1326323784071921,0.0799989696262277,0.11266944692781995,0.4469245040451082,0.20836868050894608,0.025874486166608784,0.9344146448425572,0.13516796959582658,0.6842564696920408,0.08641126151343317,0.5523399725538978,0.3205451241422408,0.2411531588321301,0.06518465415999833,0.07517376394786103,1.297355,52.63089
448,Cromer,0.020769281331866358,0.13792188026908495,0.07828774423245377,0.12039217722089705,0.4499232194753561,0.2136941877430223,0.02686858422816376,0.8682503947591631,0.13357942420295366,0.6738042655585649,0.09499643235451537,0.5582899869365349,0.31980630064833976,0.2472912103666724,0.06675730601398851,0.07698741486899079,1.301866,52.93145
449,Dover,0.032916577931630574,0.17856462545699694,0.2836401281677445,0.08339867085799818,0.41002333431480015,0.3024755906066552,0.012589822921347695,0.7591682115331202,0.16740679999288838,0.5186951255196268,0.07803461022127713,0.6074382966560826,0.3381904518210935,0.2782384969086483,0.2061192298281149,0.07640537436084217,1.3134027,51.12788
450,Felixstowe,0.01,0.24697204128986,0.21816117779817315,0.010646240820776118,0.3968650053105771,0.25774534786529546,0.027925763770918297,0.9167756476497552,0.1743888378075822,0.5198868141047543,0.07202916281376795,0.6148852045723959,0.35856812302474456,0.2040255485573069,0.1926704372218853,0.13673592422224656,1.3512549999999999,51.961729999999996
451,Margate,0.028656942573074006,0.1351899223546582,0.3173248200775096,0.06619568195028794,0.3551277929906618,0.3020728921364096,0.015029548936930712,0.7331695391583595,0.1649291474283631,0.5128739965050344,0.08022922103590087,0.6291414207113634,0.34353508862794896,0.26757296192122515,0.2393336745073188,0.12738920501052672,1.3868339,51.38965
452,Ramsgate,0.033140350310033234,0.15305091143343874,0.3141075902363272,0.0728436883623116,0.38436676272569936,0.3003854079307906,0.015422434292579354,0.7448393335612221,0.16466968216747746,0.5227262696224032,0.0775660411897187,0.6202764031315676,0.3376498827280625,0.2660079012915026,0.2648091476258033,0.07742265472776858,1.4198950000000001,51.33555
453,Great Yarmouth,0.018064112966110414,0.12352796229760207,0.10972128175625788,0.1041273163133325,0.42820351763691145,0.2043720873302424,0.02563029913521594,0.9344295840664528,0.1329673284169506,0.6678180329128367,0.08583116719562392,0.5731838027691618,0.3194708459700503,0.2302710490146808,0.10353650616832537,0.11940277464982085,1.728047,52.59823000000001
454,Lowestoft,0.01797895839320185,0.12267892959697042,0.10927798123476444,0.09592586254736392,0.4320509898567586,0.2079180206398742,0.025464817293407428,0.9235236557696168,0.14033243074307758,0.6695655158998065,0.08587360085349835,0.5673638733814956,0.3231128273341366,0.2279378963920986,0.10311819549031352,0.11892035988236432,1.7534490000000005,52.48114
455,Swaffham,0.026176704232977216,0.06287459962867656,0.09552716822693856,0.11413594444606084,0.4527566534242242,0.24301379579212185,0.01738413686789313,0.8536994924005544,0.1557494963058808,0.6746853631544271,0.09243348630691862,0.5146098274633241,0.3594352287780322,0.20829250051095616,0.04910298387599741,0.01,0.687481,52.64747
456,Dereham,0.02265423093072426,0.1310300841759297,0.07149562143841554,0.11791262335411055,0.4489796077475435,0.20579592279142395,0.023922749858447653,0.9247358951612442,0.13989362234854566,0.6961521045808899,0.08846707526450012,0.5320632029857257,0.3335997305386552,0.2294326103085127,0.06721842503614539,0.05813939552484493,0.9378270000000001,52.681619999999995
457,Ely,0.027363974834540658,0.1670335374247565,0.1213624968721069,0.04893324901136024,0.6109297317216481,0.20388860193236336,0.021877952350710328,0.9260902537486148,0.16719135531935228,0.7596941169162564,0.05266420605443261,0.393237,0.5284604825470954,0.13351699235421333,0.1390618523728455,0.096223286834569,0.262363,52.39954
458,March,0.02121154917646121,0.157160630656144,0.1855301751893541,0.06962225782238142,0.6139669088802673,0.1652857417243984,0.02484885073599231,0.8735988334824962,0.2020472756264064,0.8149956598995978,0.06344098687687448,0.393237,0.4713337170367757,0.15948041077988648,0.19611162604411486,0.09692760201274883,0.088622,52.551719999999996
459,St Neots,0.028755883781008306,0.2264765888553168,0.20613995393132573,0.053222317388887455,0.6601797150245805,0.23401770352495066,0.024042405751968383,0.860776949721059,0.14874494355233098,0.7903478128672942,0.03123609970021292,0.393237,0.5312579962036682,0.1168598745876656,0.12410360884981975,0.20275567296643696,-0.26510300000000003,52.23008
460,Banham,0.02078166540974129,0.11449554162869935,0.11735869288976572,0.08410437371670715,0.4660345256382504,0.21402749790379705,0.024551454087480717,0.8993894378507646,0.15146529163018024,0.6512292047072514,0.08659029276048334,0.5537681592240338,0.3405201125316674,0.1999611074385486,0.08493103372742374,0.04897307171717112,1.0402849,52.45125
461,Holt,0.023411098078718908,0.08274449714965583,0.08799581258298378,0.1345819209209652,0.4640812935406906,0.2329698068524516,0.020839424157715062,0.8401371342126114,0.16379493797406075,0.6741737053668487,0.10766914304322132,0.5764166897216363,0.2915944936040661,0.2641085667698061,0.07417306932600268,0.14969428058755527,1.086747,52.90936
462,Hunstanton,0.0251148478068988,0.05293159666402602,0.13056079444292207,0.1340938077114772,0.4727455774859594,0.2308120182487709,0.0217264219343002,0.808449566064688,0.14700989578145354,0.7185457149068962,0.10291002182616006,0.4895757946635833,0.35218831012476337,0.21517808279832226,0.0703022989452913,0.08107565237536797,0.49103199999999997,52.93891
463,Horncastle,0.02760354569314959,0.11033018157200904,0.1180210524637274,0.3220039502942628,0.3890637713647753,0.417967051036472,0.04291409902392687,0.6727942383344809,0.29699642175511404,0.680880836045555,0.1814663422555622,0.4361539180317958,0.3676583274051376,0.19602920476823985,0.23829620746143065,0.3091651773136068,-0.11245,53.20731
464,Market Weighton,0.054725608091555286,0.14410381608896566,0.11962924200765747,0.18784118488211288,0.4247367645526315,0.5371414054737679,0.05855399079242336,0.6452682268851384,0.7597205725284985,0.7841425318396633,0.325730762042639,0.393237,0.3698336378036153,0.21661747655136293,0.13271792179133238,0.12107418635491425,-0.6677465,53.86484
465,Hawes,0.03251050538004914,0.09319108131594864,0.10392128854701063,0.20351406955434265,0.3590890911363647,0.5057458306799045,0.0558657486902973,0.5298214428577634,0.2853182335213745,0.7162391681392493,0.16415272357268124,0.393237,0.4812690751260695,0.3531105813970029,0.11685983497344828,0.025268964977118672,-2.1968695,54.30383000000001
466,Reeth,0.02363329228165632,0.0748539797405463,0.0518092766233897,0.34774579653095444,0.2668066708229588,0.9078830854803074,0.1069922204249151,0.5873445313300096,0.28308350938333365,0.7753446333963777,0.18809517441075235,0.393237,0.3952788012537361,0.18186767074679386,0.026023048894556592,0.11254089019206877,-1.9428115000000001,54.38946
467,Aysgarth,0.018393905045733988,0.0961469390718096,0.15382219716836,0.1841152090936508,0.4362698256566234,0.4807835085271559,0.053388639058277024,0.683561389104077,0.27730407985443234,0.7479178143548619,0.15928074715462714,0.393237,0.4946714842257411,0.3047050908560824,0.01,0.027123579184258884,-1.9967433999999997,54.29159
468,Stanhope,0.03841438691992883,0.2163442241648916,0.11659710981836995,0.3709772441993534,0.2793833961238373,0.7572765311809536,0.15244740739124402,0.4681751285903525,0.16653943138289004,0.7405077672267657,0.15760550640968818,0.616279495856518,0.2208591,0.1917779210677257,0.20304712383826712,0.08926004813545774,-2.011302,54.74946
469,Keswick,0.022290998495727583,0.1556290657024694,0.16835832880705584,0.3248426761662028,0.3305515281910175,0.5307893086941239,0.15044677029188466,0.5882899286632401,0.3283051522642614,0.5541662511831069,0.1898400822279465,0.41260486957605097,0.3943650474061257,0.3295834159080576,0.12081484993526208,0.07599758625740471,-3.134706,54.60128
470,Oxenholme,0.02539864939241917,0.17509495168110584,0.11577349354153747,0.32143030154169483,0.3870039898845653,0.4992277424216451,0.06235578455732839,0.5890205746529726,0.2618815020134955,0.6165737890629466,0.17682798752718995,0.393237,0.4686884956881383,0.3443707709753793,0.11838780233673073,0.05119872340707273,-2.7243327999999996,54.30134
