,placename,awful,awfully,bare,dead,pretty,proper,pure,rather,real,really,right,so,very,well,wicked,wild,longitude,latitude
438,Faversham,0.0346079961479616,0.11208279750014387,0.3150039634871337,0.07067479772170872,0.3443620211463877,0.30249327068274595,0.010689428398098751,0.7519487333012402,0.14258190604795504,0.4547492796459674,0.07613498472654724,0.3674129188412166,0.15760264525699566,0.2728504359891967,0.1940557824436687,0.08056566717457109,0.889358,51.31599
439,Colchester,0.01,0.2132914697607191,0.2343111014281705,0.016684738143028094,0.3787854938403817,0.2605810835384602,0.02563320540121241,0.8795154541356981,0.17740459741076645,0.4413250475931843,0.07568812058558619,0.3742930829724208,0.1748781254893738,0.198500189890672,0.1922638594604372,0.0633505707261755,0.891874,51.89593
440,New Romney,0.03232228197147543,0.2322554979263766,0.2303776136589256,0.08599402175591762,0.3594710007246585,0.2563187477960097,0.01679639682894957,0.8160190349300678,0.1551717163922031,0.5220789315508304,0.06687056419352468,0.26333477216917,0.19343555359486428,0.2463608744147266,0.16720826514246465,0.09026169529971348,0.939473,50.98512
441,Canterbury,0.034424107047175884,0.13439596774885626,0.31009364289166497,0.07502203435102453,0.3569630181021744,0.2960565251485499,0.01056224723113936,0.7507815081500346,0.14344120033505334,0.4542120849674877,0.0755826097535052,0.3663454893830731,0.1541125069540988,0.2745351207904671,0.21628011058595886,0.08017186289180388,1.0789089,51.28023
442,Ipswich,0.011418334843531368,0.2400453553690732,0.16707247701961775,0.017099381037749162,0.3621783239252698,0.2318361594152377,0.026255901549032363,0.8905651724625284,0.17506055936269374,0.43539900140226095,0.0714342220438867,0.3113389017613624,0.2343407845268271,0.17628867638768586,0.18321685671762994,0.1300268292125335,1.14822,52.05674000000001
443,Clacton,0.01,0.1917784794197145,0.2351280919098293,0.02511294529960101,0.344357930710448,0.2592676838696411,0.02074980192718342,0.8638435202787186,0.16447193889414538,0.4181092216281084,0.08307991886070806,0.36182212494658267,0.1960364286066601,0.22570348584942845,0.19251679621960388,0.1158358403502434,1.153035,51.78953
444,Folkestone,0.03013060005289576,0.18666835066358908,0.2903218821376123,0.08441263847756443,0.3660814178989152,0.2984319990901805,0.013443037884377534,0.7630880869714439,0.17259098112106852,0.4673940159240325,0.07184570704267221,0.3646454532163548,0.14036678566630093,0.2752711810985895,0.21241819589704528,0.07874030911277168,1.169456,51.0814
445,Sheringham,0.02367370121953419,0.0938364376135414,0.08478433945503554,0.13209560177812155,0.4362945688907574,0.2286423375180285,0.02390469864250204,0.8559170825897302,0.15768663506242114,0.6310261446133124,0.1059697975935832,0.2989570220071365,0.09139919438125216,0.2637992123521021,0.07491021291092237,0.08638969879739149,1.2109589,52.94442
446,Harwich,0.01,0.23200616930936005,0.21681562970401105,0.015091530211911269,0.3818260512222125,0.2534522995787413,0.027803188125247968,0.8853126592821035,0.18048394230678905,0.45883834543285795,0.07242998718188104,0.35556399891545665,0.1786385646144178,0.19675253796289394,0.1981823738088596,0.06530070780600679,1.260297,51.93473
447,Norwich,0.02020903382043163,0.1326323784071921,0.0799989696262277,0.11266944692781995,0.4196424041803089,0.20836868050894608,0.025874486166608784,0.9344146448425572,0.13516796959582658,0.6372020051127596,0.08641126151343317,0.2622160094697564,0.1279435133520019,0.2411531588321301,0.06518465415999833,0.07517376394786103,1.297355,52.63089
448,Cromer,0.020769281331866358,0.13792188026908495,0.07828774423245377,0.12039217722089705,0.4227890402008423,0.2136941877430223,0.02686858422816376,0.8682503947591631,0.13357942420295366,0.6251921352728973,0.09499643235451537,0.27202216835326953,0.12699525932772845,0.2472912103666724,0.06675730601398851,0.07698741486899079,1.301866,52.93145
449,Dover,0.032916577931630574,0.17856462545699694,0.2836401281677445,0.08339867085799818,0.3809209740966253,0.3024755906066552,0.012589822921347695,0.7591682115331202,0.16740679999288838,0.4469674700202951,0.07803461022127713,0.3530230034726617,0.15059067213785526,0.2782384969086483,0.2061192298281149,0.07640537436084217,1.3134027,51.12788
450,Felixstowe,0.01,0.24697204128985997,0.21816117779817315,0.010646240820776118,0.3671135712343618,0.25774534786529546,0.027925763770918297,0.9167756476497552,0.1743888378075822,0.4483367529594977,0.07202916281376795,0.3652961775394939,0.1767446979419827,0.2040255485573069,0.1926704372218853,0.13673592422224656,1.351255,51.96173
451,Margate,0.028656942573074006,0.1351899223546582,0.3173248200775096,0.06619568195028794,0.3233175463239079,0.3020728921364096,0.015029548936930712,0.7331695391583595,0.1649291474283631,0.4402788327822993,0.08022922103590087,0.3887917040283659,0.15745032590119315,0.26757296192122515,0.2393336745073188,0.12738920501052672,1.3868339,51.38965
452,Ramsgate,0.033140350310033234,0.15305091143343874,0.3141075902363272,0.0728436883623116,0.3539988155245508,0.3003854079307906,0.015422434292579354,0.7448393335612221,0.16466968216747746,0.4515993653948808,0.0775660411897187,0.3741813576826004,0.14989687067905494,0.2660079012915026,0.2648091476258033,0.07742265472776858,1.419895,51.33555
453,Great Yarmouth,0.018064112966110414,0.12352796229760207,0.10972128175625788,0.1041273163133325,0.39999794923211796,0.2043720873302424,0.02563029913521594,0.9344295840664528,0.1329673284169506,0.618313789424669,0.08583116719562392,0.2965685164869345,0.12656471502144262,0.2302710490146808,0.10353650616832537,0.11940277464982085,1.728047,52.59823000000001
454,Lowestoft,0.01797895839320185,0.12267892959697042,0.10927798123476444,0.09592586254736392,0.4040352095045848,0.2079180206398742,0.025464817293407428,0.9235236557696168,0.14033243074307758,0.6203216954082179,0.08587360085349835,0.2869767493757788,0.1312390702813016,0.2279378963920986,0.10311819549031352,0.11892035988236432,1.7534490000000005,52.48114
455,Swaffham,0.026176704232977216,0.06287459962867656,0.09552716822693856,0.11413594444606084,0.4257622417375329,0.24301379579212185,0.01738413686789313,0.8536994924005544,0.1557494963058808,0.6262045406284941,0.09243348630691862,0.20003333667894066,0.17785759774391535,0.20829250051095616,0.04910298387599741,0.01,0.687481,52.64747
456,Dereham,0.02265423093072426,0.1310300841759297,0.07149562143841554,0.11791262335411055,0.4217988820077097,0.20579592279142395,0.023922749858447653,0.9247358951612442,0.13989362234854566,0.6508704165648512,0.08846707526450012,0.2287980694039118,0.14469864249028028,0.2294326103085127,0.06721842503614539,0.05813939552484493,0.937827,52.68162
457,Ely,0.027363974834540655,0.1670335374247565,0.1213624968721069,0.04893324901136024,0.5917376792962049,0.20388860193236336,0.021877952350710328,0.9260902537486148,0.16719135531935228,0.7238819352613284,0.05266420605443261,0.01,0.39479557875487664,0.13351699235421333,0.1390618523728455,0.096223286834569,0.262363,52.39954
458,March,0.02121154917646121,0.157160630656144,0.1855301751893541,0.06962225782238142,0.5949246742846765,0.1652857417243984,0.02484885073599231,0.8735988334824962,0.2020472756264064,0.7874249281738297,0.06344098687687448,0.01,0.3214753801742093,0.15948041077988648,0.19611162604411486,0.09692760201274883,0.088622,52.55172
459,St Neots,0.028755883781008306,0.2264765888553168,0.20613995393132573,0.053222317388887455,0.6434170650453449,0.23401770352495066,0.024042405751968383,0.860776949721059,0.14874494355233098,0.7591038744601227,0.03123609970021292,0.01,0.39838608935003694,0.1168598745876656,0.12410360884981975,0.20275567296643696,-0.26510300000000003,52.23008
460,Banham,0.02078166540974129,0.11449554162869935,0.11735869288976572,0.08410437371670715,0.4396950846352804,0.21402749790379705,0.024551454087480717,0.8993894378507646,0.15146529163018024,0.5992527698539901,0.08659029276048334,0.2645697895620428,0.15358070989684589,0.1999611074385486,0.08493103372742374,0.04897307171717112,1.0402849,52.45125
461,Holt,0.023411098078718908,0.08274449714965583,0.08799581258298378,0.1345819209209652,0.43764550353377,0.2329698068524516,0.020839424157715062,0.8401371342126114,0.16379493797406075,0.625616631767081,0.10766914304322132,0.30189660497036946,0.0907863951232262,0.2641085667698061,0.07417306932600268,0.14969428058755527,1.086747,52.90936
462,Hunstanton,0.0251148478068988,0.05293159666402602,0.13056079444292207,0.1340938077114772,0.4467371791490381,0.2308120182487709,0.0217264219343002,0.808449566064688,0.14700989578145354,0.6766012903428104,0.10291002182616006,0.1587749989099258,0.16855643199421744,0.21517808279832226,0.0703022989452913,0.08107565237536797,0.491032,52.93891
463,Horncastle,0.02760354569314959,0.11033018157200904,0.1180210524637274,0.3220039502942628,0.3589275181361393,0.417967051036472,0.04291409902392687,0.6727942383344809,0.29699642175511404,0.6333233092698884,0.1814663422555622,0.07073094112824252,0.18841165622949274,0.19602920476823985,0.23829620746143065,0.3091651773136068,-0.11245,53.20731
464,Market Weighton,0.054725608091555286,0.14410381608896566,0.11962924200765747,0.18784118488211288,0.3963601882030933,0.5371414054737679,0.05855399079242336,0.6452682268851384,0.7597205725284985,0.7519738360002989,0.325730762042639,0.01,0.1912035907800698,0.21661747655136293,0.13271792179133238,0.12107418635491425,-0.6677465,53.86484
465,Hawes,0.03251050538004914,0.09319108131594864,0.10392128854701063,0.20351406955434265,0.32747424732581354,0.5057458306799045,0.0558657486902973,0.5298214428577634,0.2853182335213745,0.6739510047087712,0.16415272357268124,0.01,0.33422706358512233,0.3531105813970029,0.11685983497344828,0.025268964977118672,-2.1968695,54.30383000000001
466,Reeth,0.02363329228165632,0.0748539797405463,0.0518092766233897,0.34774579653095444,0.2306397211513281,0.9078830854803074,0.1069922204249151,0.5873445313300096,0.28308350938333365,0.7418648088689039,0.18809517441075235,0.01,0.22386156503109528,0.18186767074679386,0.026023048894556592,0.11254089019206877,-1.9428115,54.38946
467,Aysgarth,0.018393905045733988,0.0961469390718096,0.15382219716836,0.1841152090936508,0.4084621519742386,0.4807835085271559,0.053388639058277024,0.683561389104077,0.27730407985443234,0.7103506399334644,0.15928074715462714,0.01,0.3514285852863597,0.3047050908560824,0.01,0.027123579184258884,-1.9967434,54.29159
468,Stanhope,0.03841438691992883,0.2163442241648916,0.11659710981836995,0.3709772441993534,0.2438368309713911,0.7572765311809536,0.15244740739124402,0.4681751285903525,0.16653943138289004,0.7018362921098646,0.15760550640968818,0.3675940949868697,0.01,0.1917779210677257,0.20304712383826712,0.08926004813545774,-2.011302,54.74946
469,Keswick,0.022290998495727583,0.1556290657024694,0.16835832880705584,0.3248426761662028,0.2975289838985841,0.5307893086941239,0.15044677029188466,0.5882899286632401,0.3283051522642614,0.487724768371119,0.1898400822279465,0.03191999112676773,0.2226887940372861,0.3295834159080576,0.12081484993526208,0.07599758625740471,-3.134706,54.60128
470,Oxenholme,0.02539864939241917,0.17509495168110584,0.11577349354153747,0.32143030154169483,0.3567661317856109,0.4992277424216451,0.06235578455732839,0.5890205746529726,0.2618815020134955,0.5594327447358989,0.17682798752718995,0.01,0.318080331411351,0.3443707709753793,0.11838780233673073,0.05119872340707273,-2.7243328,54.30134
