index,placename,longitude,latitude,avoid,demsel,demsels,emsel,emself,emsels,emsen,hersel,himself,himsen,theirsel,theirself,theirselfs,theirseln,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themselns,themsels,themselves,themsen,themsens,theysen
391,Scunthorpe,-0.654413,53.58865,0.16608148693264801,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5030750589153353,0.09540185319449887,0.08976883712134028,0.050510726137442605,0.01,0.01,0.2545738323989774,0.35883680309788685,0.24197424687304486,0.27860362334373723,0.01,0.25395283284303644,0.12407663536414314,0.01,0.01,0.5058763543931311,0.49528488919128444,0.18523374952510294,0.01
392,Grantham,-0.643582,52.912519999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5366223000585987,0.01,0.34987402703694365,0.01,0.01,0.01,0.19213433899787732,0.06599405675050926,0.01,0.3074297214840917,0.01,0.5440575632251478,0.08823372022798291,0.01,0.01,0.362917282490973,0.4802841190942032,0.01,0.01
393,Whitby,-0.613347,54.486340000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.35308426030350903,0.17889650028361434,0.1869412725317274,0.01,0.1562785173552948,0.33776374571916473,0.01,0.05427586087676112,0.18370490512729043,0.028751755797132603,0.3080146855444166,0.030614013913212983,0.01,0.01,0.6122151122823865,0.11109452384911118,0.01,0.01
394,Slough,-0.5950406,51.51054,0.17350430460897456,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.14949856892094993,0.01,0.01,0.01,0.01,0.150538685136637,0.01,0.01,0.3261828304666612,0.01,0.7452327819249172,0.043207359979051556,0.01,0.01,0.3159426543180073,0.01,0.01,0.01
395,Guildford,-0.570409,51.23622,0.17932099950421507,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15451046829142187,0.2236728901560772,0.01,0.01,0.01,0.259309082686509,0.01,0.01,0.2333893948137286,0.01,0.6315775211270371,0.08931174764523202,0.01,0.01,0.333955675959762,0.01,1.0,0.01
396,Woking,-0.5600349,51.31677,0.17761015546689035,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15303635070041396,0.22153891747957147,0.01,0.01,0.01,0.17978458730628094,0.01,0.01,0.3852712036826343,0.01,0.5111217637775881,0.08845966160529214,0.01,0.01,0.4410261397022062,0.01,0.9904594322487744,0.01
397,Lincoln,-0.540579,53.23069,0.1801182040616078,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10346491537266847,0.01,0.01,0.01,0.01,0.05209237780236563,0.01,0.23856830734043735,0.3907116129387865,0.01,0.3713475492571669,0.22427199870538025,0.01,0.01,0.49943344144413476,0.9766268728045661,0.01,0.01
398,Bedford,-0.46677820000000003,52.13864,0.3350373637983774,0.01,0.01,0.01,0.3728250616965711,0.01,0.01,0.01,0.46187688756424117,0.01,0.01,0.6442670959712263,0.01,0.01,0.01,0.1090090025555041,0.01,0.11094006814553324,0.07267616379286525,0.01,0.4784830586632213,0.06257516204951304,0.01,0.01,0.4194342315022945,0.01,0.01,0.01
399,Heathrow,-0.4542955,51.47002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15633232749490975,0.11315512761782937,0.01,0.01,0.01,0.3148399637980911,0.01,0.01,0.3673309515838014,0.01,0.6779894680126528,0.01,0.01,0.01,0.367928474290944,0.01,0.01,0.01
400,Driffield,-0.443377,54.006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16357816823124835,0.5446388600186756,0.049489617637149486,0.01,0.01,0.24942745015320528,0.35158267436364066,0.07543536585168813,0.2965034873017112,0.01,0.2558082317249909,0.12156834224015696,0.01,0.01,0.4821809930529976,0.5955615396926368,0.18148912396445316,0.01
401,Beverley,-0.435093,53.84196,0.16615288441179565,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5032913279992169,0.16702501318503088,0.14161941179386822,0.05053244040904948,0.01,0.01,0.2546832722301466,0.26614855125005726,0.2970960561988941,0.37483491245180656,0.01,0.1755597236685542,0.1241299751984,0.01,0.01,0.5335988988189403,0.6081109422807284,0.18531338045214613,0.01
402,Luton,-0.4200255,51.87867,0.47241898827849266,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49105297483167165,0.01,0.01,0.01,0.10247200429940904,0.01,0.10428726661206196,0.10247693096599537,0.01,0.5275728530794207,0.0588226843288927,0.01,0.01,0.43012562052409964,0.01,0.01,0.01
403,Scarborough,-0.399752,54.28311,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07145698925515268,0.2706752663396433,0.23960943125539766,0.01,0.03162756089423253,0.2602341494968501,0.08032282596797069,0.07689023122645973,0.27223959568438627,0.02909382029537514,0.35157410287936774,0.030978234011015064,0.01,0.01,0.5481104927396963,0.6070476888331874,0.18498936870208246,0.01
404,Worthing,-0.372882,50.81787,0.2513716498710261,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.41805871529255406,0.01,0.01,0.01,0.01,0.01,0.01,0.14540648925177163,0.01,0.4894583275791538,0.0417323193425244,0.01,0.01,0.5756366069811579,0.01,0.01,0.01
405,Dorking,-0.332378,51.2322,0.5277518328937116,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21942733595344827,0.01,0.01,0.01,0.15263226892466694,0.01,0.01,0.30527921876033565,0.01,0.634701531770292,0.01,0.01,0.01,0.3057757227625025,0.01,0.9810189426801468,0.01
406,Hull,-0.3274198,53.767619999999994,0.16892918050216293,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5117009668158199,0.16981588192463024,0.14398577106999716,0.051376801415727265,0.01,0.01,0.25893884790358523,0.2705957035514349,0.3020603192161059,0.3810981362631606,0.01,0.22202807432777594,0.12620409847384428,0.01,0.01,0.5005679637323807,0.6182720420265461,0.1884098347536371,0.01
407,Horsham,-0.325858,51.06288,0.26130651241185016,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3259361058935956,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6210388802844978,0.043381687295747935,0.01,0.01,0.4686165855973652,0.01,0.9714665967757529,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.3284413214276459,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.47795477760272176,0.01,0.01,0.01,0.10686288968171732,0.01,0.10875593745096349,0.10686802745404367,0.01,0.45848260579754657,0.06134321461668175,0.01,0.01,0.5029267867668423,0.01,0.01,0.01
409,Peterborough,-0.2405299,52.5695,0.01,0.01,0.01,0.01,0.40041788519963095,0.01,0.01,0.01,0.4960607341332497,0.01,0.01,0.41142950177829424,0.01,0.01,0.01,0.15610241842025815,0.01,0.01,0.28620152211724803,0.01,0.5718540841973578,0.01,0.01,0.01,0.37974072248188095,0.4877675177091417,0.01,0.01
410,Welwyn Garden City,-0.208661,51.80317,0.6362289919538664,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19839727885086267,0.01,0.01,0.01,0.24150681456272532,0.01,0.1053364452263015,0.1035078967580357,0.01,0.5328804824083522,0.05941446800905773,0.01,0.01,0.41470502675924514,0.01,0.01,0.01
411,Bridlington,-0.198802,54.08535,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16478191557488286,0.16527557973361526,0.11217107100991593,0.01,0.03125746410989968,0.2690409898313424,0.35416991882853077,0.0759904834584075,0.3164643072518761,0.028753372627871334,0.28409350942480177,0.12246294553975355,0.01,0.01,0.5111689813658655,0.599944188239981,0.18282467536005212,0.01
412,Stevenage,-0.19661199999999998,51.90376,0.4696686366351386,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19527765557879037,0.01,0.01,0.01,0.10187542784415334,0.01,0.10368012197515268,0.1018803258284346,0.01,0.5648476658534323,0.05848022758916679,0.01,0.01,0.44705883510502736,0.01,0.01,0.01
413,Crawley,-0.18722750000000002,51.109140000000004,0.4239956698489165,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10577272418510496,0.1719343132139062,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.670179272195542,0.01,0.01,0.01,0.43516947051756577,0.01,0.9457804574465648,0.01
414,Huntingdon,-0.182552,52.33146,0.3363925017251646,0.01,0.01,0.01,0.3743328749581985,0.01,0.01,0.01,0.4637451275316855,0.01,0.01,0.2797288622598593,0.01,0.01,0.01,0.21889983720544354,0.01,0.01,0.218910361509336,0.01,0.49125492617185446,0.01,0.01,0.01,0.42461116462281245,0.01,0.01,0.01
415,Hove,-0.168749,50.82793,0.24908807007645098,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20713043229475164,0.16834599821099777,0.01,0.01,0.01,0.01,0.01,0.3602138707787195,0.01,0.5064093499941409,0.01,0.01,0.01,0.5291730310841991,0.01,0.01,0.01
416,Spalding,-0.1537024,52.7901,0.01,0.01,0.01,0.01,0.39336550649980806,0.01,0.01,0.01,0.01,0.01,0.01,0.4592990726411158,0.01,0.01,0.01,0.19169131946171805,0.01,0.01,0.25560071703583587,0.01,0.6870445575132299,0.08803027267137806,0.01,0.01,0.25235902959537065,0.4791766895281217,0.01,0.01
417,Brighton,-0.137163,50.82253,0.2550046301924906,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21205037749388153,0.17234470123360482,0.01,0.01,0.01,0.01,0.01,0.3687699891847094,0.01,0.5622497900029158,0.01,0.01,0.01,0.49952863982473045,0.01,0.01,0.01
418,London,-0.12775830000000002,51.50735,0.3626911440726464,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.22619822381745797,0.01,0.01,0.01,0.5769208665425849,0.01,0.01,0.2097994894026899,0.01,0.5452388320982428,0.01,0.01,0.01,0.3302212098258786,0.01,0.01,0.01
419,Grimsby,-0.08078400000000001,53.56746999999999,0.16665298197628758,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09573013593847983,0.09007773636372807,0.05068453617594431,0.01,0.01,0.2554498342107588,0.26694962215980644,0.24280689285502866,0.27956231291728095,0.01,0.27630076937740594,0.12450358952653474,0.01,0.01,0.5076171012672687,0.9487975364587932,0.18587114850149397,0.01
420,Boston,-0.026576999999999996,52.97894,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.24135200205828258,0.01,0.01,0.01,0.19371107131630277,0.01,0.23657113184556863,0.33578199937810027,0.01,0.5561939863458324,0.08895780192511206,0.01,0.01,0.3880709590701374,0.4842255253860306,0.01,0.01
421,Royston,-0.024066,52.048140000000004,0.4901364377702456,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.32266387068025904,0.01,0.01,0.01,0.21263016265079368,0.01,0.10819842481479434,0.10632019276009913,0.01,0.5087629923302863,0.061028752545979115,0.01,0.01,0.40906882355993274,0.01,0.01,0.01
422,Louth_Lincs,-0.007711,53.36596,0.175646554966772,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10089627553093873,0.09493883879581534,0.053419771214535235,0.01,0.01,0.11683797904169456,0.01962947170111911,0.2559101173344691,0.3454506378385727,0.01,0.3364776370607921,0.17496334322604506,0.01,0.01,0.47685761265738125,1.0,0.1959018465487165,0.01
423,Lewes,0.00878,50.873870000000004,0.24834439692941265,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4564845804363506,0.01,0.01,0.20651202716445066,0.16784338723391462,0.01,0.01,0.04788282056925009,0.01,0.01,0.21548305424950073,0.01,0.5404536117515939,0.04122973965004584,0.01,0.01,0.4659264134324529,0.01,0.01,0.01
424,Chatteris,0.054012,52.4561,0.17331596997079232,0.01,0.01,0.01,0.38572718385608573,0.01,0.01,0.01,0.47786104734908397,0.01,0.01,0.2882434964542252,0.01,0.01,0.01,0.3007505290497689,0.01,0.01,0.20050999519730855,0.1216049690837401,0.3498792022121763,0.01,0.01,0.01,0.4949176269837803,0.4698720959694887,0.01,0.01
425,Uckfield,0.095913,50.966409999999996,0.41472935845100256,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4573911884478442,0.01,0.01,0.2069221734570552,0.1681767350972686,0.01,0.01,0.047977918959429,0.01,0.01,0.21591101758429068,0.01,0.5415269877105066,0.04131162458960458,0.01,0.01,0.4256588900273365,0.01,0.01,0.01
426,Cambridge,0.12181700000000001,52.20534,0.3393286379463815,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4408912740746044,0.01,0.01,0.01,0.2208104549396647,0.01,0.11236102681418264,0.11041053555128201,0.11904284388017781,0.5064738601279914,0.06337664631433026,0.01,0.01,0.44587131729650903,0.01,0.01,0.01
427,Bishop's Stortford,0.15365020000000001,51.87216,0.49914491969279495,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05188330570203661,0.01,0.01,0.01,0.2646578081752527,0.01,0.1101870620163592,0.1804571829799771,0.01,0.5466993817469668,0.10358405359382551,0.01,0.01,0.39593005560010985,0.01,0.01,0.01
428,Wisbech,0.158797,52.66631999999999,0.17492606587380122,0.01,0.01,0.01,0.38931056834460415,0.01,0.01,0.01,0.01,0.01,0.01,0.18182578925409948,0.01,0.01,0.01,0.30354448505239456,0.01,0.01,0.2023727221106676,0.01,0.555991245041573,0.01,0.01,0.01,0.39092510485349646,0.4742371820996714,0.01,0.01
429,Sevenoaks,0.190898,51.27241,0.5864988143716647,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4620213948263862,0.01,0.01,0.2090168626237921,0.1698792011946419,0.01,0.01,0.15750671130845856,0.01,0.01,0.32714505227308294,0.01,0.4714353474661507,0.04172982536065972,0.01,0.01,0.3987605186173993,0.01,0.01,0.01
430,Tunbridge Wells,0.26369499999999996,51.13238,0.5840703882065104,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4601083733222258,0.01,0.01,0.01,0.16917580830281045,0.01,0.01,0.15685454729796747,0.01,0.01,0.32579049266396953,0.01,0.5124894108514166,0.041557041039038005,0.01,0.01,0.3971094317723586,0.01,0.01,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.24952896637899813,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45866195063224613,0.01,0.01,0.20749706182347905,0.1686439776691752,0.01,0.01,0.01,0.01,0.01,0.2165108795039593,0.01,0.5716120813021499,0.01,0.01,0.01,0.46814881990479984,0.01,0.01,0.01
432,Brentwood,0.30717490000000003,51.620470000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5308511601785069,0.01,0.01,0.01,0.049234228239989665,0.01,0.01,0.22156468120808845,0.01,0.5264592493971815,0.04239337591380949,0.01,0.01,0.5636191574721611,0.01,0.01,0.01
433,Skegness,0.337881,53.1464,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10071917957076698,0.09477219949495254,0.053326007340441677,0.01,0.01,0.11663290175837532,0.019595017504269122,0.2554609367506614,0.4969814825515002,0.01,0.3886047795927817,0.13099218201034188,0.01,0.01,0.43973856618590684,0.9982447720766716,0.19555799415742262,0.01
434,Downham Market,0.385472,52.606609999999996,0.1736884043090856,0.01,0.01,0.01,0.3865560633211771,0.01,0.01,0.01,0.478887910961223,0.01,0.01,0.2888628956699314,0.01,0.01,0.01,0.1506984042667478,0.01,0.01,0.20094086609394368,0.12186628294997821,0.44015390716484865,0.01,0.01,0.01,0.45285233225246896,0.4708817923245006,0.01,0.01
435,King's Lynn,0.4022963,52.75168000000001,0.17714674197641425,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.48842312494107126,0.01,0.01,0.2946144911017785,0.01,0.01,0.01,0.30739796441048034,0.01,0.01,0.20494183189751963,0.12429278204978714,0.47174415884620174,0.01,0.01,0.01,0.4178815921836584,0.48025759519247524,0.01,0.01
436,Bexhill,0.4662071,50.849909999999994,0.24602948952770565,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45222952355935736,0.01,0.01,0.3068805845484199,0.16627885868308206,0.01,0.01,0.04743648758521312,0.01,0.01,0.21347445923631678,0.01,0.5565507288879689,0.040845422424988925,0.01,0.01,0.42085532449608454,0.01,0.01,0.01
437,Chelmsford,0.4685497,51.73559,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5709543191992237,0.01,0.01,0.01,0.22866339844711261,0.01,0.01,0.21663889692852922,0.01,0.6756160772535192,0.04145089436171786,0.01,0.01,0.33409761330041393,0.01,0.01,0.01
438,Mildenhall,0.5156095,52.347570000000005,0.16500837114231479,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5317025156560655,0.01,0.01,0.01,0.22668159217135417,0.01,0.01,0.14317420255981644,0.11577607378002114,0.4500507817544607,0.04109164297675756,0.01,0.01,0.5087537122844142,0.01,0.01,0.01
439,Medway,0.5417860999999999,51.404740000000004,0.166167284509234,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45815092875813634,0.01,0.01,0.6217976381643477,0.01,0.01,0.01,0.2282736588367195,0.01,0.01,0.25231459276704166,0.01,0.45321165088586884,0.04138024442154949,0.01,0.01,0.4435581122984581,0.01,0.01,0.01
440,Braintree,0.5509269,51.88009,0.16519929014036416,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6696900202604463,0.01,0.01,0.01,0.22694386869801758,0.01,0.01,0.01,0.11591002972329333,0.5641013366551432,0.0411391870816476,0.01,0.01,0.4136269872275088,0.01,0.01,0.01
441,Gillingham,0.551438,51.38632,0.16920939761344508,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4665385421695125,0.01,0.01,0.42212081488870695,0.01,0.01,0.01,0.2324527864606942,0.01,0.01,0.4037531975610709,0.01,0.4833123168790299,0.04213781462667166,0.01,0.01,0.430670343861852,0.01,0.01,0.01
442,Hastings,0.573453,50.85426,0.2488460603488845,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45740669351153684,0.01,0.01,0.20692918789362477,0.168182436105629,0.01,0.01,0.14393863607605967,0.01,0.01,0.28789111708331855,0.01,0.5272941651009134,0.01,0.01,0.01,0.4462704593525524,0.01,0.01,0.01
443,Maldon,0.6714479999999999,51.7318,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6705790955389551,0.01,0.01,0.01,0.22724515761850958,0.01,0.01,0.21529523576205428,0.11606391098005464,0.5861652494871032,0.04119380314744774,0.01,0.01,0.3731008377154016,0.01,0.01,0.01
444,Southend,0.7077123000000001,51.54593,0.1675222255933846,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6791068082458861,0.01,0.01,0.01,0.2664721270152135,0.01,0.01,0.32704969785421995,0.01,0.5180679444909715,0.04171766218344254,0.01,0.01,0.3882449140078046,0.01,0.01,0.01
445,Bury St Edmunds,0.7104931999999999,52.24292,0.16759821225510077,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.46209623530684046,0.01,0.01,0.5400476985415459,0.01,0.01,0.01,0.2302394074679541,0.01,0.01,0.14542135180147503,0.11759320362426305,0.5003062916099789,0.041736584961436306,0.01,0.01,0.4335055888655276,0.01,0.01,0.01
446,Thetford,0.751657,52.412859999999995,0.16375397501439892,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4514970318150346,0.01,0.01,0.595745730979414,0.01,0.01,0.01,0.1775987022148482,0.01,0.01,0.14208579011101058,0.11489594231972267,0.5450990044701404,0.01,0.01,0.01,0.3829002445767948,0.01,0.01,0.01
447,Ashford,0.8750190000000001,51.14647,0.33119374212032193,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4565781352176132,0.01,0.01,0.3614701158344895,0.29378612189555137,0.01,0.01,0.14367790191447294,0.01,0.01,0.43105443336634675,0.01,0.5156700192209427,0.01,0.01,0.01,0.35294302463504457,0.01,0.01,0.01
448,Faversham,0.889358,51.31599,0.16521905899539838,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45553651280304014,0.01,0.01,0.4636870351758343,0.12562109264031035,0.01,0.01,0.1791876530396351,0.01,0.01,0.394231787999243,0.01,0.4896558955038922,0.01,0.01,0.01,0.41025764322105507,0.01,0.01,0.01
449,Colchester,0.891874,51.89593,0.16761483228318955,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.47041076922639746,0.01,0.01,0.01,0.23026223936674212,0.01,0.01,0.01,0.11760486486050768,0.5723496199883032,0.041740723807579434,0.01,0.01,0.46129566084916496,0.01,0.01,0.01
450,New Romney,0.939473,50.98512,0.32489799992227497,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4478989306704729,0.01,0.01,0.3545988427028694,0.2882014702261777,0.01,0.01,0.1409466938179106,0.01,0.01,0.4228604150602467,0.01,0.3802728343488036,0.01,0.01,0.01,0.46724762083348115,0.01,0.01,0.01
451,Canterbury,1.0789089,51.280229999999996,0.16726264469349666,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4611710195493338,0.01,0.01,0.4694223552971365,0.12717489321186773,0.01,0.01,0.18140401552985963,0.01,0.01,0.39910801988550143,0.01,0.4957124230687243,0.01,0.01,0.01,0.4153320980528394,0.01,0.01,0.01
452,Ipswich,1.14822,52.056740000000005,0.16779554121859808,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.46264030418396135,0.01,0.01,0.43603511626115604,0.01,0.01,0.01,0.23051048973679553,0.01,0.01,0.01,0.11773165704016336,0.522516774565255,0.04178572532480617,0.01,0.01,0.47568161686334276,0.01,0.01,0.01
453,Clacton,1.153035,51.78953,0.16397871444787476,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4090720110313747,0.12467802082851226,0.01,0.01,0.3675410443071555,0.01,0.01,0.14228079166728858,0.11505362795137428,0.4437208306491872,0.04083523001428994,0.01,0.01,0.48182697104988187,0.01,0.01,0.01
454,Folkestone,1.169456,51.0814,0.33067651027578454,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45586508807625664,0.01,0.01,0.36090560077583755,0.2933273102744299,0.01,0.01,0.2869070388668599,0.01,0.01,0.4303812470970691,0.01,0.4722551128955718,0.01,0.01,0.01,0.35239182650406575,0.01,0.01,0.01
455,Sheringham,1.2109589,52.944419999999994,0.16521386411107958,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45552218964019575,0.01,0.01,0.24042272272649348,0.01,0.01,0.01,0.01,0.01,0.01,0.14335248726729483,0.11592024145836892,0.4328705580115139,0.01,0.01,0.01,0.5538304220926106,0.4479067396012944,0.01,0.01
456,Harwich,1.260297,51.93473,0.16244897559378874,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4727984609897174,0.12351491369382041,0.01,0.01,0.2231656017163258,0.01,0.01,0.01,0.11398030568772938,0.43260387077114987,0.040454282778676284,0.01,0.01,0.5512850323582228,0.01,0.01,0.01
457,Norwich,1.297355,52.63089,0.1692884447412685,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4667564882901037,0.01,0.01,0.5103009302423328,0.01,0.01,0.01,0.18360108866594332,0.01,0.01,0.14688793005245987,0.11877913425111086,0.4980807162698427,0.01,0.01,0.01,0.4799138315951972,0.01,0.01,0.01
458,Cromer,1.301866,52.93145,0.16352137108255024,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45085570396446517,0.01,0.01,0.2379598033910726,0.01,0.01,0.01,0.1418771435055968,0.01,0.01,0.1418839646992199,0.11473273866048524,0.42843620098998136,0.01,0.01,0.01,0.5346221545087825,0.4433183214438131,0.01,0.01
459,Cromer,1.301866,52.93145,0.16352137108255024,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45085570396446517,0.01,0.01,0.2379598033910726,0.01,0.01,0.01,0.1418771435055968,0.01,0.01,0.1418839646992199,0.11473273866048524,0.42843620098998136,0.01,0.01,0.01,0.5346221545087825,0.4433183214438131,0.01,0.01
460,Dover,1.3134027,51.12788,0.32928596578558444,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4539481067764047,0.01,0.01,0.3593879384108192,0.12518306562158774,0.01,0.01,0.28570055159093216,0.01,0.01,0.2857142875510204,0.01,0.4985561812005422,0.01,0.01,0.01,0.37816508262238285,0.01,0.01,0.01
461,Felixstowe,1.3512549999999999,51.961729999999996,0.16411229710233094,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4524849855982685,0.01,0.01,0.4776394631966892,0.12477958779731485,0.01,0.01,0.22545060316951884,0.01,0.01,0.01,0.1151473545614304,0.4793269560153724,0.04086849578563718,0.01,0.01,0.4754277271750224,0.01,0.01,0.01
462,Margate,1.3868339,51.38965,0.16534865391412434,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5156119347332059,0.12571962761194125,0.01,0.01,0.3227907658370004,0.01,0.01,0.21520419001784427,0.01,0.5326522334521678,0.01,0.01,0.01,0.41057944208768243,0.01,0.01,0.01
463,Ramsgate,1.4198950000000001,51.33555,0.165256535784623,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4637922137272021,0.12564958738685883,0.01,0.01,0.2867652764800799,0.01,0.01,0.2150842966472239,0.01,0.5217082911509062,0.01,0.01,0.01,0.4411270080876636,0.01,0.01,0.01
464,Great Yarmouth,1.728047,52.59823000000001,0.16538590326424088,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4559965302905614,0.01,0.01,0.49853715895197614,0.01,0.01,0.01,0.22720022999500877,0.01,0.01,0.1435017790344116,0.11604096450344238,0.4865986528772618,0.041185658904913505,0.01,0.01,0.4414723347578418,0.01,0.01,0.01
465,Lowestoft,1.7534490000000003,52.48114,0.16572193156474135,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45692301638208055,0.01,0.01,0.49955007837831505,0.01,0.01,0.01,0.22766185160635347,0.01,0.01,0.14379334353885842,0.11627673458614542,0.44487885738812993,0.04126933923493956,0.01,0.01,0.4835200305279045,0.01,0.01,0.01
466,Swaffham,0.687481,52.64747,0.16571635215928374,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4569076330302982,0.01,0.01,0.3445056520399055,0.01,0.01,0.01,0.1437815724953057,0.01,0.01,0.1437884852503922,0.11627280591287867,0.45554062964590686,0.01,0.01,0.01,0.47321639251184283,0.44926902105733746,0.01,0.01
467,Dereham,0.9378270000000001,52.681619999999995,0.17112875693932234,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.47183053608015735,0.01,0.01,0.5692118909862826,0.01,0.01,0.01,0.14847757298116643,0.01,0.01,0.14848471151136916,0.12007035203498059,0.47041888546840666,0.01,0.01,0.01,0.4886719503457608,0.01,0.01,0.01
468,Ely,0.262363,52.39954,0.17207736415932048,0.01,0.01,0.01,0.38297068457522,0.01,0.01,0.01,0.01,0.01,0.01,0.5008212985790116,0.01,0.01,0.01,0.14930062798451826,0.01,0.01,0.14930780608570052,0.12073593042686061,0.4360713670017753,0.01,0.01,0.01,0.5341094900079014,0.01,0.01,0.01
469,March,0.088622,52.551719999999996,0.1744716183273011,0.01,0.01,0.01,0.3882991625731029,0.01,0.01,0.01,0.01,0.01,0.01,0.1813534166353922,0.01,0.01,0.01,0.30275589447959106,0.01,0.01,0.2018469697787762,0.01,0.442138695450717,0.01,0.01,0.01,0.4982176733807016,0.4730051420215518,0.01,0.01
