placename,emself,emselfs,emsels,emselves,emsens,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,theyselves,theysens,longitude,latitude
Guildford,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.012345679,0.000000000,0.000000000,0.000000000,0.000000000,0.098765432,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.018518519,0.000000000,0.000000000,0.012345679,0.8395062,0.000000000,0.018518519,0.00000000,0.00000000, -0.5704090,51.23622
Woking,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.012121212,0.000000000,0.000000000,0.000000000,0.000000000,0.115151515,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.018181818,0.000000000,0.000000000,0.012121212,0.8242424,0.000000000,0.018181818,0.00000000,0.00000000, -0.5600349,51.31677
Lincoln,0.000000000,0.000000000,0.00000000,0.035714286,0.00000000,0.000000000,0.000000000,0.044642857,0.000000000,0.000000000,0.000000000,0.080357143,0.02976190,0.053571429,0.000000000,0.000000000,0.017857143,0.044642857,0.000000000,0.000000000,0.011904762,0.6458333,0.000000000,0.035714286,0.00000000,0.00000000, -0.5405790,53.23069
Bedford,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.016666667,0.000000000,0.000000000,0.000000000,0.108333333,0.00000000,0.000000000,0.000000000,0.000000000,0.025000000,0.050000000,0.016666667,0.000000000,0.000000000,0.7583333,0.000000000,0.000000000,0.00000000,0.00000000, -0.4667782,52.13864
Heathrow,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.092592593,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.037037037,0.8703704,0.000000000,0.000000000,0.00000000,0.00000000, -0.4542955,51.47002
Driffield,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.003030303,0.078030303,0.000000000,0.000000000,0.014141414,0.194696970,0.04191919,0.053030303,0.000000000,0.000000000,0.003030303,0.022474747,0.000000000,0.000000000,0.011111111,0.5224747,0.003030303,0.036363636,0.00000000,0.00000000, -0.4433770,54.00600
Beverley,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.003030303,0.069696970,0.000000000,0.000000000,0.003030303,0.141919192,0.04191919,0.069696970,0.000000000,0.000000000,0.019696970,0.014141414,0.000000000,0.000000000,0.011111111,0.5363636,0.003030303,0.069696970,0.00000000,0.00000000, -0.4350930,53.84196
Luton,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.016129032,0.000000000,0.000000000,0.000000000,0.080645161,0.00000000,0.000000000,0.000000000,0.000000000,0.016129032,0.048387097,0.016129032,0.000000000,0.032258065,0.7903226,0.000000000,0.000000000,0.00000000,0.00000000, -0.4200255,51.87867
Scarborough,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.006666667,0.003030303,0.044696970,0.000000000,0.000000000,0.009696970,0.140252525,0.03747475,0.003030303,0.000000000,0.000000000,0.019696970,0.055808081,0.000000000,0.000000000,0.000000000,0.6235859,0.003030303,0.036363636,0.00000000,0.00000000, -0.3997520,54.28311
Worthing,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.000000000,0.000000000,0.000000000,0.000000000,0.027777778,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.9444444,0.000000000,0.000000000,0.00000000,0.00000000, -0.3728820,50.81787
Dorking,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.017543860,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.017543860,0.000000000,0.000000000,0.000000000,0.9473684,0.000000000,0.017543860,0.00000000,0.00000000, -0.3323780,51.23220
Hull,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.003030303,0.069696970,0.000000000,0.000000000,0.003030303,0.141919192,0.04191919,0.053030303,0.000000000,0.000000000,0.019696970,0.014141414,0.000000000,0.000000000,0.011111111,0.5530303,0.003030303,0.069696970,0.00000000,0.00000000, -0.3274198,53.76762
Horsham,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011695906,0.000000000,0.000000000,0.000000000,0.000000000,0.029239766,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.017543860,0.000000000,0.000000000,0.000000000,0.9239766,0.000000000,0.017543860,0.00000000,0.00000000, -0.3258580,51.06288
Biggleswade,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.016666667,0.000000000,0.000000000,0.000000000,0.125000000,0.00000000,0.000000000,0.000000000,0.000000000,0.025000000,0.050000000,0.016666667,0.000000000,0.000000000,0.7583333,0.000000000,0.000000000,0.00000000,0.00000000, -0.2642200,52.08694
Peterborough,0.000000000,0.000000000,0.00000000,0.053571429,0.00000000,0.000000000,0.008928571,0.000000000,0.000000000,0.000000000,0.000000000,0.062500000,0.00000000,0.035714286,0.000000000,0.000000000,0.044642857,0.000000000,0.000000000,0.000000000,0.000000000,0.7946429,0.000000000,0.000000000,0.00000000,0.00000000, -0.2405299,52.56950
Welwyn Garden City,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.016129032,0.000000000,0.000000000,0.000000000,0.096774194,0.00000000,0.000000000,0.000000000,0.000000000,0.016129032,0.048387097,0.016129032,0.000000000,0.032258065,0.7741935,0.000000000,0.000000000,0.00000000,0.00000000, -0.2086610,51.80317
Bridlington,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.006666667,0.003030303,0.078030303,0.000000000,0.000000000,0.009696970,0.173585859,0.04858586,0.053030303,0.000000000,0.000000000,0.003030303,0.022474747,0.000000000,0.000000000,0.011111111,0.5346970,0.003030303,0.036363636,0.00000000,0.00000000, -0.1988020,54.08535
Stevenage,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.016129032,0.000000000,0.000000000,0.000000000,0.096774194,0.00000000,0.000000000,0.000000000,0.000000000,0.016129032,0.048387097,0.016129032,0.000000000,0.032258065,0.7741935,0.000000000,0.000000000,0.00000000,0.00000000, -0.1966120,51.90376
Crawley,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.050847458,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9322034,0.000000000,0.016949153,0.00000000,0.00000000, -0.1872275,51.10914
Huntingdon,0.000000000,0.000000000,0.00000000,0.016949153,0.00000000,0.000000000,0.008474576,0.016949153,0.000000000,0.000000000,0.000000000,0.067796610,0.00000000,0.000000000,0.000000000,0.000000000,0.042372881,0.033898305,0.000000000,0.000000000,0.000000000,0.8135593,0.000000000,0.000000000,0.00000000,0.00000000, -0.1825520,52.33146
Hove,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9833333,0.000000000,0.000000000,0.00000000,0.00000000, -0.1687490,50.82793
Spalding,0.000000000,0.000000000,0.00000000,0.053571429,0.00000000,0.000000000,0.008928571,0.008928571,0.000000000,0.000000000,0.000000000,0.089285714,0.00000000,0.035714286,0.000000000,0.000000000,0.026785714,0.026785714,0.000000000,0.000000000,0.000000000,0.7500000,0.000000000,0.000000000,0.00000000,0.00000000, -0.1537024,52.79010
Brighton,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9833333,0.000000000,0.000000000,0.00000000,0.00000000, -0.1371630,50.82253
London,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.086206897,0.00000000,0.000000000,0.034482759,0.000000000,0.000000000,0.017241379,0.000000000,0.000000000,0.000000000,0.8620690,0.000000000,0.000000000,0.00000000,0.00000000, -0.1277583,51.50735
Grimsby,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.003030303,0.069696970,0.000000000,0.000000000,0.003030303,0.125252525,0.02525253,0.086363636,0.000000000,0.000000000,0.019696970,0.014141414,0.000000000,0.000000000,0.011111111,0.5696970,0.003030303,0.069696970,0.00000000,0.00000000, -0.0807840,53.56747
Boston,0.000000000,0.000000000,0.00000000,0.035714286,0.00000000,0.000000000,0.008928571,0.044642857,0.000000000,0.000000000,0.000000000,0.089285714,0.01785714,0.053571429,0.000000000,0.000000000,0.026785714,0.026785714,0.000000000,0.000000000,0.000000000,0.6964286,0.000000000,0.000000000,0.00000000,0.00000000, -0.0265770,52.97894
Royston,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.016666667,0.000000000,0.000000000,0.000000000,0.108333333,0.00000000,0.000000000,0.000000000,0.000000000,0.025000000,0.033333333,0.016666667,0.000000000,0.000000000,0.7916667,0.000000000,0.000000000,0.00000000,0.00000000, -0.0240660,52.04814
Louth_Lincs,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.003246753,0.083603896,0.000000000,0.000000000,0.003246753,0.131222944,0.01515152,0.056818182,0.000000000,0.000000000,0.003246753,0.024080087,0.000000000,0.000000000,0.011904762,0.6252706,0.003246753,0.038961039,0.00000000,0.00000000, -0.0077110,53.36596
Lewes,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.0087800,50.87387
Chatteris,0.000000000,0.008928571,0.00000000,0.017857143,0.00000000,0.000000000,0.008928571,0.000000000,0.000000000,0.000000000,0.000000000,0.062500000,0.00000000,0.035714286,0.000000000,0.000000000,0.026785714,0.008928571,0.000000000,0.000000000,0.008928571,0.8214286,0.000000000,0.000000000,0.00000000,0.00000000,  0.0540120,52.45610
Uckfield,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.0959130,50.96641
Cambridge,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.016666667,0.000000000,0.000000000,0.000000000,0.075000000,0.00000000,0.000000000,0.000000000,0.000000000,0.025000000,0.041666667,0.016666667,0.000000000,0.008333333,0.8000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.1218170,52.20534
Bishop's Stortford,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.058333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.016666667,0.000000000,0.000000000,0.8916667,0.000000000,0.000000000,0.00000000,0.00000000,  0.1536502,51.87216
Wisbech,0.000000000,0.000000000,0.00000000,0.017857143,0.00000000,0.000000000,0.008928571,0.000000000,0.000000000,0.000000000,0.000000000,0.062500000,0.00000000,0.035714286,0.000000000,0.000000000,0.026785714,0.000000000,0.000000000,0.000000000,0.000000000,0.8482143,0.000000000,0.000000000,0.00000000,0.00000000,  0.1587970,52.66632
Sevenoaks,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.019444444,0.000000000,0.000000000,0.000000000,0.000000000,0.052777778,0.00000000,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.9194444,0.000000000,0.000000000,0.00000000,0.00000000,  0.1908980,51.27241
Tunbridge Wells,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.041666667,0.00000000,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.9416667,0.000000000,0.000000000,0.00000000,0.00000000,  0.2636950,51.13238
Eastbourne,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.2904720,50.76803
Brentwood,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.011111111,0.008333333,0.000000000,0.000000000,0.000000000,0.086111111,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.8694444,0.000000000,0.000000000,0.00000000,0.00000000,  0.3071749,51.62047
Skegness,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.003246753,0.074675325,0.000000000,0.000000000,0.003246753,0.110389610,0.01515152,0.056818182,0.000000000,0.000000000,0.021103896,0.003246753,0.000000000,0.000000000,0.011904762,0.6580087,0.003246753,0.038961039,0.00000000,0.00000000,  0.3378810,53.14640
Downham Market,0.000000000,0.008928571,0.00000000,0.017857143,0.00000000,0.000000000,0.008928571,0.000000000,0.000000000,0.000000000,0.000000000,0.062500000,0.00000000,0.035714286,0.000000000,0.000000000,0.044642857,0.008928571,0.000000000,0.000000000,0.008928571,0.8035714,0.000000000,0.000000000,0.00000000,0.00000000,  0.3854720,52.60661
King's Lynn,0.000000000,0.008928571,0.00000000,0.000000000,0.00000000,0.000000000,0.008928571,0.000000000,0.000000000,0.000000000,0.000000000,0.062500000,0.00000000,0.035714286,0.000000000,0.000000000,0.044642857,0.008928571,0.000000000,0.000000000,0.008928571,0.8214286,0.000000000,0.000000000,0.00000000,0.00000000,  0.4022963,52.75168
Bexhill,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.4662071,50.84991
Chelmsford,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.075000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.8916667,0.000000000,0.000000000,0.00000000,0.00000000,  0.4685497,51.73559
Mildenhall,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.041666667,0.016666667,0.000000000,0.000000000,0.008333333,0.8583333,0.000000000,0.000000000,0.00000000,0.00000000,  0.5156095,52.34757
Medway,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.019444444,0.000000000,0.000000000,0.000000000,0.000000000,0.052777778,0.00000000,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.9194444,0.000000000,0.000000000,0.00000000,0.00000000,  0.5417861,51.40474
Braintree,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.075000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.008333333,0.8833333,0.000000000,0.000000000,0.00000000,0.00000000,  0.5509269,51.88009
Gillingham,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.041666667,0.00000000,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.9416667,0.000000000,0.000000000,0.00000000,0.00000000,  0.5514380,51.38632
Hastings,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000,0.000000000,0.00000000,0.00000000,  0.5734530,50.85426
Maldon,0.000000000,0.008333333,0.00000000,0.016666667,0.00000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.075000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.008333333,0.8666667,0.000000000,0.000000000,0.00000000,0.00000000,  0.6714480,51.73180
Southend,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.083333333,0.00000000,0.000000000,0.000000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.8833333,0.000000000,0.000000000,0.00000000,0.00000000,  0.7077123,51.54593
Bury St Edmunds,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.041666667,0.016666667,0.000000000,0.000000000,0.008333333,0.8583333,0.000000000,0.000000000,0.00000000,0.00000000,  0.7104932,52.24292
Thetford,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.041666667,0.00000000,0.000000000,0.000000000,0.000000000,0.058333333,0.008333333,0.000000000,0.000000000,0.008333333,0.8666667,0.000000000,0.000000000,0.00000000,0.00000000,  0.7516570,52.41286
Ashford,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9833333,0.000000000,0.000000000,0.00000000,0.00000000,  0.8750190,51.14647
Faversham,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.025000000,0.00000000,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.9583333,0.000000000,0.000000000,0.00000000,0.00000000,  0.8893580,51.31599
Colchester,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.041666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.008333333,0.9166667,0.000000000,0.000000000,0.00000000,0.00000000,  0.8918740,51.89593
New Romney,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9833333,0.000000000,0.000000000,0.00000000,0.00000000,  0.9394730,50.98512
Canterbury,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.025000000,0.00000000,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.9583333,0.000000000,0.000000000,0.00000000,0.00000000,  1.0789089,51.28023
Ipswich,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.008333333,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.016666667,0.000000000,0.000000000,0.025000000,0.9166667,0.000000000,0.000000000,0.00000000,0.00000000,  1.1482200,52.05674
Clacton,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.058333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.008333333,0.9000000,0.000000000,0.000000000,0.00000000,0.00000000,  1.1530350,51.78953
Folkestone,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9666667,0.000000000,0.000000000,0.00000000,0.00000000,  1.1694560,51.08140
Sheringham,0.000000000,0.008474576,0.00000000,0.000000000,0.00000000,0.000000000,0.008474576,0.033898305,0.000000000,0.000000000,0.000000000,0.016949153,0.00000000,0.033898305,0.000000000,0.000000000,0.059322034,0.008474576,0.000000000,0.000000000,0.025423729,0.8050847,0.000000000,0.000000000,0.00000000,0.00000000,  1.2109589,52.94442
Harwich,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.041666667,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.016666667,0.000000000,0.000000000,0.008333333,0.9000000,0.000000000,0.000000000,0.00000000,0.00000000,  1.2602970,51.93473
Norwich,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.00000000,0.000000000,0.000000000,0.000000000,0.058333333,0.008333333,0.000000000,0.000000000,0.025000000,0.8833333,0.000000000,0.000000000,0.00000000,0.00000000,  1.2973550,52.63089
Cromer,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.033333333,0.000000000,0.000000000,0.000000000,0.008333333,0.00000000,0.033333333,0.000000000,0.000000000,0.058333333,0.008333333,0.000000000,0.000000000,0.025000000,0.8166667,0.000000000,0.000000000,0.00000000,0.00000000,  1.3018660,52.93145
Dover,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9666667,0.000000000,0.000000000,0.00000000,0.00000000,  1.3134027,51.12788
Felixstowe,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.008333333,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.016666667,0.000000000,0.000000000,0.025000000,0.9166667,0.000000000,0.000000000,0.00000000,0.00000000,  1.3512550,51.96173
Margate,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.066666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9333333,0.000000000,0.000000000,0.00000000,0.00000000,  1.3868339,51.38965
Ramsgate,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9666667,0.000000000,0.000000000,0.00000000,0.00000000,  1.4198950,51.33555
Great Yarmouth,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.058333333,0.016666667,0.000000000,0.000000000,0.025000000,0.8583333,0.000000000,0.000000000,0.00000000,0.00000000,  1.7280470,52.59823
Lowestoft,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.058333333,0.016666667,0.000000000,0.000000000,0.025000000,0.8583333,0.000000000,0.000000000,0.00000000,0.00000000,  1.7534490,52.48114
Swaffham,0.000000000,0.008474576,0.00000000,0.000000000,0.00000000,0.000000000,0.008474576,0.000000000,0.000000000,0.000000000,0.000000000,0.050847458,0.00000000,0.000000000,0.000000000,0.000000000,0.059322034,0.008474576,0.000000000,0.000000000,0.025423729,0.8389831,0.000000000,0.000000000,0.00000000,0.00000000,  0.6874810,52.64747
Dereham,0.000000000,0.008474576,0.00000000,0.000000000,0.00000000,0.000000000,0.008474576,0.000000000,0.000000000,0.000000000,0.000000000,0.050847458,0.00000000,0.000000000,0.000000000,0.000000000,0.059322034,0.008474576,0.000000000,0.000000000,0.025423729,0.8389831,0.000000000,0.000000000,0.00000000,0.00000000,  0.9378270,52.68162
Ely,0.000000000,0.008695652,0.00000000,0.017391304,0.00000000,0.000000000,0.008695652,0.000000000,0.000000000,0.000000000,0.000000000,0.060869565,0.00000000,0.000000000,0.000000000,0.000000000,0.026086957,0.008695652,0.000000000,0.000000000,0.008695652,0.8608696,0.000000000,0.000000000,0.00000000,0.00000000,  0.2623630,52.39954
March,0.000000000,0.000000000,0.00000000,0.017857143,0.00000000,0.000000000,0.008928571,0.000000000,0.000000000,0.000000000,0.000000000,0.062500000,0.00000000,0.035714286,0.000000000,0.000000000,0.026785714,0.000000000,0.000000000,0.000000000,0.000000000,0.8482143,0.000000000,0.000000000,0.00000000,0.00000000,  0.0886220,52.55172
St Neots,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.016666667,0.000000000,0.000000000,0.000000000,0.091666667,0.00000000,0.000000000,0.000000000,0.000000000,0.025000000,0.033333333,0.016666667,0.000000000,0.000000000,0.7916667,0.000000000,0.000000000,0.00000000,0.00000000, -0.2651030,52.23008
Banham,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.041666667,0.00000000,0.000000000,0.000000000,0.000000000,0.058333333,0.008333333,0.000000000,0.000000000,0.025000000,0.8500000,0.000000000,0.000000000,0.00000000,0.00000000,  1.0402849,52.45125
Holt,0.000000000,0.008474576,0.00000000,0.000000000,0.00000000,0.000000000,0.008474576,0.033898305,0.000000000,0.000000000,0.000000000,0.016949153,0.00000000,0.033898305,0.000000000,0.000000000,0.059322034,0.008474576,0.000000000,0.000000000,0.025423729,0.8050847,0.000000000,0.000000000,0.00000000,0.00000000,  1.0867470,52.90936
Cromer,0.000000000,0.008333333,0.00000000,0.000000000,0.00000000,0.000000000,0.008333333,0.033333333,0.000000000,0.000000000,0.000000000,0.008333333,0.00000000,0.033333333,0.000000000,0.000000000,0.058333333,0.008333333,0.000000000,0.000000000,0.025000000,0.8166667,0.000000000,0.000000000,0.00000000,0.00000000,  1.3018660,52.93145
Hunstanton,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.008928571,0.035714286,0.000000000,0.000000000,0.000000000,0.062500000,0.00000000,0.035714286,0.000000000,0.000000000,0.062500000,0.000000000,0.000000000,0.000000000,0.000000000,0.7946429,0.000000000,0.000000000,0.00000000,0.00000000,  0.4910320,52.93891
