index,placename,longitude,latitude,emself,emselfs,emsels,emselves,emsens,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,theyselves,theysens
430,Tunbridge Wells,0.26369499999999996,51.13238,0.01,0.01,0.01,0.01,0.01,0.01,0.20017323471196904,0.01,0.01,0.01,0.01,0.13629415128072742,0.01,0.01,0.01,0.01,0.1005749548487433,0.01,0.01,0.01,0.01,0.8727992848353529,0.01,0.01,0.01,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.953041147374393,0.01,0.01,0.01,0.01
432,Brentwood,0.30717490000000003,51.620470000000005,0.01,0.01,0.01,0.25923539216929536,0.01,0.01,0.27226896588191263,0.10350620274324558,0.01,0.01,0.01,0.28734327364759144,0.01,0.01,0.01,0.01,0.01,0.0743726920388948,0.01,0.01,0.01,0.7932333541784019,0.01,0.01,0.01,0.01
433,Skegness,0.337881,53.1464,0.01,0.01,0.01,0.01,0.01,0.01,0.07648086559391937,0.8916361120823408,0.01,0.01,0.015917279999289786,0.3541057102905506,0.24329830832029564,0.24330839298738127,0.01,0.01,0.24977560586975084,0.027855239962943246,0.01,0.01,0.023526459603122052,0.44187321658785805,0.0901213126603078,0.29278400490869805,0.01,0.01
434,Downham Market,0.385472,52.606609999999996,0.01,0.9804775542087639,0.01,0.2644932204953005,0.01,0.01,0.20834335105271137,0.01,0.01,0.01,0.01,0.19859983951700452,0.01,0.1514976420820488,0.01,0.01,0.5233997465759633,0.07588112390190319,0.01,0.01,0.017478813993031275,0.6386361985573958,0.01,0.01,0.01,0.01
435,King's Lynn,0.4022963,52.75168000000001,0.01,1.0,0.01,0.01,0.01,0.01,0.21249170892121286,0.01,0.01,0.01,0.01,0.20255419276504777,0.01,0.15451413592461685,0.01,0.01,0.5338212428517469,0.07739200512666354,0.01,0.01,0.01782683746099268,0.6869579208692232,0.01,0.01,0.01,0.01
436,Bexhill,0.4662071,50.849909999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9327148560156759,0.01,0.01,0.01,0.01
437,Chelmsford,0.4685497,51.73559,0.01,0.01,0.01,0.25347211973575434,0.01,0.01,0.01,0.10120507233053909,0.01,0.01,0.01,0.244702839873456,0.01,0.01,0.01,0.01,0.01,0.0727192523513228,0.01,0.01,0.01,0.7967914288649905,0.01,0.01,0.01,0.01
438,Mildenhall,0.5156095,52.347570000000005,0.01,0.9314786539297293,0.01,0.01,0.01,0.01,0.1979314909971592,0.10032793655434866,0.01,0.01,0.01,0.1617213474130374,0.01,0.01,0.01,0.01,0.49724309432181796,0.14417801017129492,0.01,0.01,0.016605318561989536,0.7376624931328348,0.01,0.01,0.01,0.01
439,Medway,0.5417860999999999,51.404740000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.4650838237235788,0.01,0.01,0.01,0.01,0.17190479637297354,0.01,0.01,0.01,0.01,0.10014707761358083,0.01,0.01,0.01,0.01,0.8348024262557344,0.01,0.01,0.01,0.01
440,Braintree,0.5509269,51.88009,0.01,0.9325563990773331,0.01,0.01,0.01,0.01,0.01,0.10044401859910017,0.01,0.01,0.01,0.2428626948580841,0.01,0.01,0.01,0.01,0.01,0.1443448278972812,0.01,0.01,0.016624531349560243,0.7750730038012116,0.01,0.01,0.01,0.01
441,Gillingham,0.551438,51.38632,0.01,0.01,0.01,0.01,0.01,0.01,0.20297072280941797,0.01,0.01,0.01,0.01,0.1381989077608251,0.01,0.01,0.01,0.01,0.10198052357772783,0.01,0.01,0.01,0.01,0.8919331568743755,0.01,0.01,0.01,0.01
442,Hastings,0.573453,50.85426,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9490745696461853,0.01,0.01,0.01,0.01
443,Maldon,0.6714479999999999,51.7318,0.01,0.9337944537222453,0.01,0.2519000075762958,0.01,0.01,0.01,0.10057736729940753,0.01,0.01,0.01,0.24318511748876084,0.01,0.01,0.01,0.01,0.01,0.14453645897163134,0.01,0.01,0.01664660194848292,0.7527406329183151,0.01,0.01,0.01,0.01
444,Southend,0.7077123000000001,51.54593,0.01,0.01,0.01,0.01,0.01,0.01,0.20094691958545155,0.10185640343228829,0.01,0.01,0.01,0.27364187393114453,0.01,0.01,0.01,0.01,0.10096368474727158,0.07318725568022387,0.01,0.01,0.01,0.7929505565891862,0.01,0.01,0.01,0.01
445,Bury St Edmunds,0.7104931999999999,52.24292,0.01,0.9460984074424111,0.01,0.01,0.01,0.01,0.20103806740507588,0.10190260463361439,0.01,0.01,0.01,0.16425959799660447,0.01,0.01,0.01,0.01,0.5050474293371179,0.14644091438467727,0.01,0.01,0.016865942531579893,0.7570300752753708,0.01,0.01,0.01,0.01
446,Thetford,0.751657,52.412859999999995,0.01,0.9243975391436315,0.01,0.01,0.01,0.01,0.19642681281519403,0.01,0.01,0.01,0.01,0.13374328381088207,0.01,0.01,0.01,0.01,0.6908482532648734,0.07154097908847909,0.01,0.01,0.01647908467965514,0.7401711682019684,0.01,0.01,0.01,0.01
447,Ashford,0.8750190000000001,51.14647,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05409936770352005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9224100626456415,0.01,0.01,0.01,0.01
448,Faversham,0.889358,51.31599,0.01,0.01,0.01,0.01,0.01,0.01,0.1981842161201765,0.01,0.01,0.01,0.01,0.08096391914566932,0.01,0.01,0.01,0.01,0.09957559319407108,0.01,0.01,0.01,0.01,0.8831863540512839,0.01,0.01,0.01,0.01
449,Colchester,0.891874,51.89593,0.01,0.9461922281454774,0.01,0.01,0.01,0.01,0.01,0.10191270989743875,0.01,0.01,0.01,0.13689657355183504,0.01,0.01,0.01,0.01,0.01,0.146455436330214,0.01,0.01,0.01686761505800393,0.8423419015175244,0.01,0.01,0.01,0.01
450,New Romney,0.939473,50.98512,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05307097969727877,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8954411183885168,0.01,0.01,0.01,0.01
451,Canterbury,1.0789089,51.280229999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.20063554608243764,0.01,0.01,0.01,0.01,0.08196535752834819,0.01,0.01,0.01,0.01,0.1008072383769475,0.01,0.01,0.01,0.01,0.9002493684705702,0.01,0.01,0.01,0.01
452,Ipswich,1.14822,52.056740000000005,0.01,0.9472123370935394,0.01,0.01,0.01,0.01,0.01,0.10202258404794977,0.01,0.01,0.01,0.027408831586815473,0.01,0.01,0.01,0.01,0.20225682988701607,0.14661333289356412,0.01,0.01,0.05065740314953674,0.8437851376932903,0.01,0.01,0.01,0.01
453,Clacton,1.153035,51.78953,0.01,0.9256662019607347,0.01,0.01,0.01,0.01,0.01,0.0997018875193973,0.01,0.01,0.01,0.187497567736649,0.01,0.01,0.01,0.01,0.01,0.14327833549214863,0.01,0.01,0.016501700925488444,0.7894906435003173,0.01,0.01,0.01,0.01
454,Folkestone,1.169456,51.0814,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10802975605224828,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8961858188634229,0.01,0.01,0.01,0.01
455,Sheringham,1.2109589,52.944419999999994,0.01,0.927369414632741,0.01,0.01,0.01,0.01,0.19705831171657598,0.3995413620952282,0.01,0.01,0.01,0.05366930435491365,0.01,0.14329167998766604,0.01,0.01,0.693069283219557,0.07177097849156805,0.01,0.01,0.049596193413645004,0.6367984070297049,0.01,0.01,0.01,0.01
456,Harwich,1.260297,51.93473,0.01,0.9170307668079382,0.01,0.01,0.01,0.01,0.01,0.0987717799034322,0.01,0.01,0.01,0.13267744765106756,0.01,0.01,0.01,0.01,0.19581220444462696,0.1419417081287186,0.01,0.01,0.016347758426614595,0.7774954811345786,0.01,0.01,0.01,0.01
457,Norwich,1.297355,52.63089,0.01,0.955639835372064,0.01,0.01,0.01,0.01,0.2030655417313964,0.01,0.01,0.01,0.01,0.0276526923052295,0.01,0.01,0.01,0.01,0.714197174982462,0.07395888303835868,0.01,0.01,0.051108110093607176,0.8065435628048216,0.01,0.01,0.01,0.01
458,Cromer,1.301866,52.93145,0.01,0.9230844809282379,0.01,0.01,0.01,0.01,0.196147798831092,0.39769527138168276,0.01,0.01,0.01,0.026710660416225718,0.01,0.1426295972476805,0.01,0.01,0.6898669395593217,0.07143935888034174,0.01,0.01,0.0493670329874988,0.6671802235806173,0.01,0.01,0.01,0.01
459,Cromer,1.301866,52.93145,0.01,0.9230844809282379,0.01,0.01,0.01,0.01,0.196147798831092,0.39769527138168276,0.01,0.01,0.01,0.026710660416225718,0.01,0.1426295972476805,0.01,0.01,0.6898669395593217,0.07143935888034174,0.01,0.01,0.0493670329874988,0.6671802235806173,0.01,0.01,0.01,0.01
460,Dover,1.3134027,51.12788,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10757547467032964,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8903301311184454,0.01,0.01,0.01,0.01
461,Felixstowe,1.3512549999999999,51.961729999999996,0.01,0.9264202812253187,0.01,0.01,0.01,0.01,0.01,0.09978310807801662,0.01,0.01,0.01,0.026807186173935425,0.01,0.01,0.01,0.01,0.19781713337752607,0.143395054911773,0.01,0.01,0.04954543330372999,0.8143688216668795,0.01,0.01,0.01,0.01
462,Margate,1.3868339,51.38965,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.21607313659307967,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8482531162382284,0.01,0.01,0.01,0.01
463,Ramsgate,1.4198950000000001,51.33555,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10797637794022384,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8954977749134123,0.01,0.01,0.01,0.01
464,Great Yarmouth,1.728047,52.59823000000001,0.01,0.9336098373982556,0.01,0.01,0.01,0.01,0.19838434981441103,0.10055748259806521,0.01,0.01,0.01,0.05403045406885432,0.01,0.01,0.01,0.01,0.6977330618978106,0.14450788331493145,0.01,0.01,0.04992993446704491,0.7404857877151747,0.01,0.01,0.01,0.01
465,Lowestoft,1.7534490000000003,52.48114,0.01,0.9355067301853647,0.01,0.01,0.01,0.01,0.19878742380438413,0.10076179360228692,0.01,0.01,0.01,0.05414023223795872,0.01,0.01,0.01,0.01,0.6991507042141446,0.14480149200515732,0.01,0.01,0.05003138126929295,0.7429987046968495,0.01,0.01,0.01,0.01
466,Swaffham,0.687481,52.64747,0.01,0.93018995302781,0.01,0.01,0.01,0.01,0.19765765274022207,0.01,0.01,0.01,0.01,0.16149760578924463,0.01,0.01,0.01,0.01,0.6951772118323827,0.07198926561349919,0.01,0.01,0.04974703725814235,0.6881001173297914,0.01,0.01,0.01,0.01
467,Dereham,0.9378270000000001,52.681619999999995,0.01,0.960570567146521,0.01,0.01,0.01,0.01,0.20411328135238288,0.01,0.01,0.01,0.01,0.16677222354512147,0.01,0.01,0.01,0.01,0.7178821556431115,0.07434048225712565,0.01,0.01,0.0513718081316282,0.7267839871659494,0.01,0.01,0.01,0.01
468,Ely,0.262363,52.39954,0.01,0.9685677379415142,0.01,0.261280418741127,0.01,0.01,0.2058126138411458,0.01,0.01,0.01,0.01,0.19618745010309338,0.01,0.01,0.01,0.01,0.31022521818630305,0.07495939934029057,0.01,0.01,0.017266499634244727,0.7369668090809857,0.01,0.01,0.01,0.01
469,March,0.088622,52.551719999999996,0.01,0.01,0.01,0.26568590113992346,0.01,0.01,0.2092828348011837,0.01,0.01,0.01,0.01,0.19949538679860812,0.01,0.15218079118159436,0.01,0.01,0.31545594709774194,0.01,0.01,0.01,0.01,0.7070914473549388,0.01,0.01,0.01,0.01
470,St Neots,-0.26510300000000003,52.23008,0.01,0.01,0.01,0.2495347911307054,0.01,0.01,0.19656048001191645,0.1992660031166177,0.01,0.01,0.01,0.29443544829780305,0.01,0.01,0.01,0.01,0.2962793035960202,0.28635865766957214,0.9658214179878587,0.01,0.01,0.6339359172256118,0.01,0.01,0.01,0.01
471,Banham,1.0402849,52.45125,0.01,0.9271751544714465,0.01,0.01,0.01,0.01,0.1970170330429272,0.01,0.01,0.01,0.01,0.13414515354698017,0.01,0.01,0.01,0.01,0.6929241033360888,0.07175594430816924,0.01,0.01,0.04958580431333195,0.7200364187358954,0.01,0.01,0.01,0.01
472,Holt,1.086747,52.90936,0.01,0.938707557548055,0.01,0.01,0.01,0.01,0.19946757308064397,0.4044262084062411,0.01,0.01,0.01,0.05432547247232184,0.01,0.14504358329679015,0.01,0.01,0.7015428412853786,0.07264846010619688,0.01,0.01,0.05020256313007797,0.6506520391937107,0.01,0.01,0.01,0.01
473,Hunstanton,0.49103199999999997,52.93891,0.01,0.01,0.01,0.01,0.01,0.01,0.20660111186886454,0.41888967339098604,0.01,0.01,0.01,0.19693907894766594,0.01,0.15023076638401434,0.01,0.01,0.7266320578591886,0.01,0.01,0.01,0.01,0.6166402722182199,0.01,0.01,0.01,0.01
474,Horncastle,-0.11245,53.20731,0.01,0.01,0.01,0.5297938984001187,0.01,0.01,0.07587686015518973,0.9903611626688085,0.01,0.01,0.015791573737799488,0.41761016840770926,0.2413768669203063,0.24138687194402336,0.01,0.01,0.24780301019845768,0.20496148635956654,0.01,0.01,0.02334066006432253,0.31237521376817157,0.08940958218276196,0.29047175164162786,0.01,0.01
475,Market Weighton,-0.6677465,53.86484,0.01,0.01,0.01,0.24695664172969506,0.01,0.01,0.07073805733653636,0.4302702895441588,0.01,0.01,0.06870304265355916,0.6454002404247153,0.6670513952730026,0.295765275209023,0.01,0.01,0.2310204020934391,0.4036303750707067,0.01,0.01,0.02175989897098552,0.15948527557197165,0.08335426819117513,0.5190321310704445,0.01,0.01
476,Hawes,-2.1968695,54.303830000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.1846550964526812,0.24959565910125397,0.9102913362683884,0.01,0.4739776328862451,0.30174754764455936,0.16783377031405428,0.01,0.01,0.21346661159083155,0.21648206920019938,0.01,0.01,0.01,0.020655340742610034,0.4127284728818614,0.29011805853646555,0.01,0.01,0.01
477,Reeth,-1.9428115000000001,54.38946,0.01,0.01,0.01,0.01,0.01,0.6916174781522757,0.01,0.13234926453286144,0.01,0.01,0.21736549323519777,0.26667174414150363,0.17798928190358643,0.01,0.01,0.226383336537976,0.524757166777919,0.28529220950439277,0.01,0.01,0.02190518189141337,0.4835383924194251,0.01,0.01,0.01,0.01
478,Aysgarth,-1.9967433999999997,54.29159,0.01,0.01,0.01,0.01,0.01,0.16884049163162232,0.01,0.2584771564826416,0.01,0.01,0.4510453159575277,0.45136692312290366,0.1738058901695041,0.06952526812443073,0.01,0.22106250952705545,0.512423475836414,0.01,0.01,0.01,0.02139033090781455,0.34476317709752624,0.3004414863815772,0.01,0.01,0.01
479,Stanhope,-2.011302,54.74946,0.01,0.01,0.01,0.01,0.01,0.8763467463078954,0.7940279696086143,0.30185894682258996,0.01,0.01,0.6885581531776511,0.18021284600485318,0.18042380962720342,0.01,0.01,0.5736994805150218,0.09973776577967096,0.04819907447783173,0.01,0.01,0.11657519933783907,0.28066674007498743,0.01,0.01,0.01,0.01
480,Keswick,-3.134706,54.60128,0.01,0.01,0.01,0.24711354212463288,0.01,0.01,0.19465324349108715,0.1315550058966415,0.9595790450976469,0.01,0.5131449594561804,0.20322139644620726,0.01,0.01,0.01,0.49505446191115166,0.2282034871335333,0.01,0.01,0.01,0.2558412582409619,0.31663781545008457,0.01,0.01,0.01,0.01
481,Oxenholme,-2.7243327999999996,54.30134,0.01,0.01,0.01,0.24469744145407324,0.01,0.01,0.19275006235385822,0.01,0.9501969628597334,0.01,0.6953327637130086,0.2012344419960213,0.01,0.01,0.01,0.401084322504795,0.22597227554736576,0.01,0.01,0.01,0.13475522429701972,0.37091203013436463,0.01,0.01,0.01,0.01
